# temp_init,temp_pred
2.168500870466232300e-01,6.753069758415222168e-01
3.451575040817260742e+00,3.308576822280883789e+00
2.312055587768554688e+00,2.191896200180053711e+00
7.767497301101684570e-01,4.343633055686950684e-01
3.912554740905761719e+00,3.479816675186157227e+00
1.051643490791320801e+00,7.563839554786682129e-01
4.028974100947380066e-02,6.753069758415222168e-01
1.304286599159240723e+00,5.868327021598815918e-01
1.471510767936706543e+00,9.111637473106384277e-01
1.501386880874633789e+00,6.753069758415222168e-01
1.269748806953430176e+00,8.512062430381774902e-01
1.335339188575744629e+00,1.153960466384887695e+00
3.719757318496704102e+00,2.944228410720825195e+00
3.100717067718505859e+00,3.273728609085083008e+00
1.266694784164428711e+00,7.162739634513854980e-01
1.229978442192077637e+00,4.343633055686950684e-01
1.485645532608032227e+00,1.343714475631713867e+00
1.423976540565490723e+00,1.378943204879760742e+00
2.367521047592163086e+00,2.047387123107910156e+00
2.956456542015075684e-01,6.753069758415222168e-01
3.686285018920898438e-01,4.343633055686950684e-01
3.075571298599243164e+00,3.245502710342407227e+00
1.267149567604064941e+00,7.641875147819519043e-01
3.550613403320312500e+00,3.296876192092895508e+00
1.564594864845275879e+00,1.510400056838989258e+00
3.005802929401397705e-01,6.753069758415222168e-01
2.805952310562133789e+00,3.785098314285278320e+00
6.855518221855163574e-01,4.343633055686950684e-01
3.066352128982543945e+00,3.049109220504760742e+00
9.774597287178039551e-01,4.343633055686950684e-01
1.999559283256530762e+00,1.973226308822631836e+00
1.488194704055786133e+00,1.497979879379272461e+00
1.200524449348449707e+00,8.946015238761901855e-01
4.155616164207458496e-01,4.343633055686950684e-01
3.072123050689697266e+00,3.003684282302856445e+00
2.426127433776855469e+00,2.484043836593627930e+00
3.577378273010253906e+00,3.766836404800415039e+00
3.011841058731079102e+00,3.228559732437133789e+00
2.989907264709472656e+00,3.122090578079223633e+00
2.698373079299926758e+00,2.936723947525024414e+00
3.015421152114868164e+00,2.673074007034301758e+00
3.361706972122192383e+00,3.077094793319702148e+00
2.674056529998779297e+00,2.880564928054809570e+00
2.616057157516479492e+00,3.277000188827514648e+00
3.869377136230468750e+00,3.213368654251098633e+00
1.936402678489685059e+00,1.707737207412719727e+00
3.451575040817260742e+00,3.598130464553833008e+00
8.229604959487915039e-01,4.343633055686950684e-01
2.312493562698364258e+00,2.570687532424926758e+00
3.731016874313354492e+00,2.847182035446166992e+00
2.641109228134155273e+00,2.494387865066528320e+00
2.173201322555541992e+00,1.976186275482177734e+00
1.504355549812316895e+00,1.769495725631713867e+00
4.496585428714752197e-01,4.343633055686950684e-01
7.580556273460388184e-01,6.753069758415222168e-01
1.489362955093383789e+00,6.753069758415222168e-01
7.871686816215515137e-01,6.753069758415222168e-01
3.529852628707885742e+00,3.371369600296020508e+00
1.161652088165283203e+00,6.753069758415222168e-01
2.314919233322143555e+00,2.331240415573120117e+00
1.412605047225952148e+00,8.348852992057800293e-01
1.929840445518493652e+00,2.054894685745239258e+00
1.246628522872924805e+00,6.753069758415222168e-01
1.749151706695556641e+00,1.760933160781860352e+00
3.938525676727294922e+00,3.647093057632446289e+00
9.391357302665710449e-01,6.753069758415222168e-01
1.598096489906311035e+00,1.114367008209228516e+00
1.561390757560729980e+00,1.783654928207397461e+00
1.148045659065246582e+00,6.753069758415222168e-01
3.288025856018066406e+00,3.040525674819946289e+00
3.750223875045776367e+00,3.427444696426391602e+00
3.288987874984741211e+00,3.029532670974731445e+00
1.130399465560913086e+00,8.864991068840026855e-01
2.698373079299926758e+00,2.648371934890747070e+00
2.601697206497192383e+00,2.908594369888305664e+00
3.177873611450195312e+00,2.189294099807739258e+00
1.631115555763244629e+00,1.641618013381958008e+00
3.225347995758056641e+00,3.509358644485473633e+00
8.306882530450820923e-02,4.343633055686950684e-01
1.614546477794647217e-01,6.753069758415222168e-01
1.256443858146667480e+00,1.178184270858764648e+00
2.421861886978149414e+00,2.228552103042602539e+00
3.482457637786865234e+00,3.585964441299438477e+00
4.849905371665954590e-01,6.753069758415222168e-01
3.361706972122192383e+00,3.127516984939575195e+00
3.923455715179443359e+00,3.934804677963256836e+00
2.812818288803100586e+00,2.968128442764282227e+00
2.662257850170135498e-01,6.753069758415222168e-01
1.985219597816467285e+00,1.931015253067016602e+00
1.696486115455627441e+00,1.689364433288574219e+00
3.785637617111206055e+00,4.294237136840820312e+00
1.700987100601196289e+00,1.786596059799194336e+00
3.873505115509033203e+00,3.321666002273559570e+00
2.368514299392700195e+00,2.399210214614868164e+00
3.525877475738525391e+00,3.904034852981567383e+00
1.551931858062744141e+00,1.655775070190429688e+00
2.415156602859497070e+00,2.661596059799194336e+00
3.524015843868255615e-01,4.343633055686950684e-01
1.993913888931274414e+00,1.891464948654174805e+00
2.057487249374389648e+00,1.951594591140747070e+00
1.836858987808227539e+00,1.570809125900268555e+00
1.214365482330322266e+00,4.343633055686950684e-01
1.710377216339111328e+00,1.042198657989501953e+00
6.802596449851989746e-01,4.343633055686950684e-01
1.222243547439575195e+00,7.439011931419372559e-01
2.670176327228546143e-01,4.343633055686950684e-01
7.871686816215515137e-01,4.343633055686950684e-01
3.423168659210205078e+00,3.571073770523071289e+00
3.741853237152099609e+00,4.011494636535644531e+00
1.160602569580078125e+00,1.106405019760131836e+00
3.524015843868255615e-01,6.753069758415222168e-01
3.646058559417724609e+00,2.949622392654418945e+00
1.050300121307373047e+00,6.753069758415222168e-01
1.667952299118041992e+00,1.824596166610717773e+00
2.812818288803100586e+00,4.261529922485351562e+00
2.642249584197998047e+00,3.339514017105102539e+00
2.601910114288330078e+00,3.129319906234741211e+00
1.188111662864685059e+00,6.753069758415222168e-01
1.438359737396240234e+00,6.753069758415222168e-01
3.265608549118041992e+00,3.312309503555297852e+00
3.480769157409667969e+00,2.835589647293090820e+00
2.701909065246582031e+00,3.094303369522094727e+00
3.807652950286865234e+00,2.708586931228637695e+00
2.812818288803100586e+00,2.882950067520141602e+00
1.327287793159484863e+00,1.328659296035766602e+00
1.336867809295654297e+00,9.235720038414001465e-01
1.655142664909362793e+00,1.419664382934570312e+00
2.478288888931274414e+00,2.856170415878295898e+00
2.426127433776855469e+00,3.061943292617797852e+00
5.839775800704956055e-01,6.753069758415222168e-01
3.923455715179443359e+00,3.453941583633422852e+00
3.981270313262939453e+00,4.233367919921875000e+00
2.698373079299926758e+00,2.866619348526000977e+00
6.803149580955505371e-01,4.343633055686950684e-01
1.993913888931274414e+00,1.881205320358276367e+00
7.592638134956359863e-01,6.753069758415222168e-01
2.360814571380615234e+00,2.266603708267211914e+00
1.919983744621276855e+00,1.525618791580200195e+00
3.039923667907714844e+00,3.590183496475219727e+00
1.188111662864685059e+00,7.866205573081970215e-01
1.245418787002563477e+00,8.161587119102478027e-01
1.466082334518432617e+00,1.124993801116943359e+00
2.188320398330688477e+00,2.339637041091918945e+00
1.919983744621276855e+00,1.858450412750244141e+00
3.781480550765991211e+00,3.465411424636840820e+00
1.655142664909362793e+00,1.519304513931274414e+00
1.999559283256530762e+00,2.129653453826904297e+00
1.145414233207702637e+00,6.941825747489929199e-01
2.150648355484008789e+00,1.968104839324951172e+00
8.631106019020080566e-01,4.343633055686950684e-01
1.407452464103698730e+00,9.030057787895202637e-01
2.260394096374511719e+00,1.967002391815185547e+00
2.076936006546020508e+00,2.236753225326538086e+00
3.803159713745117188e+00,3.191053628921508789e+00
1.695727705955505371e+00,1.812973022460937500e+00
1.752178072929382324e+00,1.444154262542724609e+00
2.573382139205932617e+00,2.903176069259643555e+00
2.123511791229248047e+00,1.943556070327758789e+00
8.306882530450820923e-02,4.343633055686950684e-01
3.463598251342773438e+00,2.809687852859497070e+00
3.981270313262939453e+00,2.727346658706665039e+00
3.861249446868896484e+00,3.616120576858520508e+00
7.310802936553955078e-01,6.753069758415222168e-01
2.593869209289550781e+00,2.865557909011840820e+00
6.502725481986999512e-01,6.753069758415222168e-01
4.677018523216247559e-01,4.343633055686950684e-01
2.401429891586303711e+00,2.537332773208618164e+00
2.171564579010009766e+00,1.997254610061645508e+00
3.994813919067382812e+00,2.909553766250610352e+00
3.713295936584472656e+00,3.410588502883911133e+00
2.877018928527832031e+00,3.106640100479125977e+00
2.497580766677856445e+00,2.686795949935913086e+00
9.728026390075683594e-01,4.343633055686950684e-01
1.532518982887268066e+00,1.258005619049072266e+00
3.051611185073852539e+00,3.291493654251098633e+00
3.014873981475830078e+00,3.295364618301391602e+00
1.892603516578674316e+00,1.860629796981811523e+00
1.213278174400329590e+00,4.343633055686950684e-01
3.042576551437377930e+00,3.082685708999633789e+00
1.575156092643737793e+00,1.555108785629272461e+00
3.943248033523559570e+00,3.542363882064819336e+00
1.794986128807067871e+00,1.724609613418579102e+00
2.976513624191284180e+00,2.654978990554809570e+00
2.964594364166259766e+00,3.446327447891235352e+00
8.282169699668884277e-01,6.753069758415222168e-01
4.450783431529998779e-01,6.753069758415222168e-01
3.504840850830078125e+00,3.556921243667602539e+00
2.840717792510986328e+00,3.440796136856079102e+00
1.046651721000671387e+00,6.753069758415222168e-01
3.550613403320312500e+00,3.521553277969360352e+00
2.690076529979705811e-01,6.753069758415222168e-01
2.123511791229248047e+00,1.868095397949218750e+00
1.480717658996582031e+00,1.754853963851928711e+00
1.640400886535644531e+00,1.730647325515747070e+00
3.602886915206909180e+00,3.889298677444458008e+00
3.678780317306518555e+00,2.952022314071655273e+00
1.447671532630920410e+00,7.336525321006774902e-01
2.976150035858154297e+00,3.493743181228637695e+00
6.022719740867614746e-01,4.343633055686950684e-01
2.546393394470214844e+00,3.099996328353881836e+00
3.940140008926391602e+00,3.141105890274047852e+00
8.725703954696655273e-01,6.753069758415222168e-01
1.106972098350524902e+00,6.753069758415222168e-01
1.209761500358581543e+00,1.130483388900756836e+00
2.414729356765747070e+00,2.624973535537719727e+00
3.700532436370849609e+00,3.235088586807250977e+00
2.544342041015625000e+00,2.377998590469360352e+00
6.022719740867614746e-01,6.753069758415222168e-01
2.060091257095336914e+00,2.085280179977416992e+00
3.440909624099731445e+00,3.566750764846801758e+00
8.844186663627624512e-01,6.753069758415222168e-01
1.655142664909362793e+00,1.848767280578613281e+00
2.062027692794799805e+00,1.845199584960937500e+00
3.561874628067016602e-01,4.343633055686950684e-01
9.477781057357788086e-01,6.753069758415222168e-01
2.747325897216796875e-01,6.753069758415222168e-01
4.817049205303192139e-01,6.753069758415222168e-01
1.142565965652465820e+00,4.343633055686950684e-01
1.575156092643737793e+00,1.436276674270629883e+00
3.153370380401611328e+00,3.180027246475219727e+00
3.689020633697509766e+00,3.423436403274536133e+00
3.859110593795776367e+00,3.315498590469360352e+00
1.513419151306152344e+00,1.157371759414672852e+00
1.752178072929382324e+00,1.619502544403076172e+00
3.626657724380493164e+00,3.107648134231567383e+00
3.831168889999389648e+00,2.504353284835815430e+00
2.530770063400268555e+00,3.328299283981323242e+00
2.220424890518188477e+00,2.173941850662231445e+00
1.013339281082153320e+00,6.753069758415222168e-01
1.955434679985046387e+00,1.868867397308349609e+00
2.976150035858154297e+00,2.470525503158569336e+00
1.384297013282775879e+00,8.655752539634704590e-01
2.764442443847656250e+00,2.577430486679077148e+00
2.593869209289550781e+00,2.248800516128540039e+00
6.192588210105895996e-01,6.753069758415222168e-01
2.082259178161621094e+00,1.958889722824096680e+00
2.148038387298583984e+00,2.075986623764038086e+00
3.372702598571777344e+00,3.118161916732788086e+00
3.542533159255981445e+00,3.168174982070922852e+00
1.264753699302673340e+00,4.343633055686950684e-01
1.471510767936706543e+00,1.544495344161987305e+00
1.540360331535339355e+00,9.589657187461853027e-01
1.088584303855895996e+00,6.753069758415222168e-01
2.428211450576782227e+00,2.225304841995239258e+00
1.972937822341918945e+00,1.752149105072021484e+00
2.822626113891601562e+00,3.149975538253784180e+00
3.276389360427856445e+00,2.535466432571411133e+00
1.752178072929382324e+00,1.906012296676635742e+00
3.697085142135620117e+00,3.452166795730590820e+00
2.574235677719116211e+00,2.422578096389770508e+00
3.153243064880371094e+00,2.586118459701538086e+00
5.850204825401306152e-01,4.343633055686950684e-01
3.632197856903076172e+00,3.311979532241821289e+00
2.604314684867858887e-01,6.753069758415222168e-01
2.011781454086303711e+00,1.887706756591796875e+00
2.715824842453002930e+00,2.436023950576782227e+00
3.600967645645141602e+00,3.335346937179565430e+00
6.161397323012351990e-02,6.753069758415222168e-01
2.442845106124877930e+00,2.523772954940795898e+00
2.989907264709472656e+00,3.630917787551879883e+00
6.269867420196533203e-01,6.753069758415222168e-01
8.543047904968261719e-01,6.753069758415222168e-01
2.604314684867858887e-01,4.343633055686950684e-01
2.463666200637817383e+00,2.341226816177368164e+00
2.701909065246582031e+00,2.486725091934204102e+00
1.123811841011047363e+00,6.753069758415222168e-01
3.750223875045776367e+00,3.238245248794555664e+00
1.909631013870239258e+00,1.721609830856323242e+00
2.835222959518432617e+00,3.319924592971801758e+00
2.950402721762657166e-02,6.753069758415222168e-01
7.323064804077148438e-01,4.343633055686950684e-01
3.371808290481567383e+00,4.147510051727294922e+00
1.188162803649902344e+00,6.220688223838806152e-01
1.436689198017120361e-01,4.343633055686950684e-01
3.749736070632934570e+00,2.428865194320678711e+00
1.216000199317932129e+00,9.668410420417785645e-01
1.363676548004150391e+00,8.289219737052917480e-01
8.729346394538879395e-01,4.343633055686950684e-01
6.091351509094238281e-01,6.753069758415222168e-01
2.776995182037353516e+00,2.895837068557739258e+00
3.943248033523559570e+00,3.404240846633911133e+00
8.664582371711730957e-01,4.343633055686950684e-01
3.772779703140258789e-01,6.753069758415222168e-01
1.650080233812332153e-01,4.343633055686950684e-01
3.797276258468627930e+00,3.035342454910278320e+00
2.263501882553100586e-01,4.343633055686950684e-01
3.472702980041503906e+00,3.985524415969848633e+00
5.989362001419067383e-01,6.753069758415222168e-01
3.177873611450195312e+00,3.146253824234008789e+00
3.928830385208129883e+00,2.777018308639526367e+00
9.774597287178039551e-01,4.343633055686950684e-01
5.098845437169075012e-02,4.343633055686950684e-01
1.991635680198669434e+00,1.883330583572387695e+00
3.679897546768188477e+00,3.126334428787231445e+00
3.254723310470581055e+00,3.130241155624389648e+00
8.952341079711914062e-01,4.343633055686950684e-01
4.965637326240539551e-01,6.753069758415222168e-01
3.276389360427856445e+00,3.631314516067504883e+00
2.653429031372070312e+00,2.703641176223754883e+00
1.623617887496948242e+00,1.602234840393066406e+00
1.029543638229370117e+00,6.753069758415222168e-01
1.123811841011047363e+00,6.861314177513122559e-01
1.353531956672668457e+00,7.982713580131530762e-01
5.631691813468933105e-01,4.343633055686950684e-01
6.095298528671264648e-01,4.343633055686950684e-01
3.276389360427856445e+00,3.455236673355102539e+00
2.654928445816040039e+00,2.397550821304321289e+00
2.411161661148071289e+00,2.645596742630004883e+00
3.909816026687622070e+00,3.091732263565063477e+00
3.569790124893188477e+00,3.257002115249633789e+00
1.001896634697914124e-01,6.753069758415222168e-01
2.738714933395385742e+00,2.512957811355590820e+00
3.419532299041748047e+00,3.636176347732543945e+00
3.677445173263549805e+00,3.164585828781127930e+00
4.054112136363983154e-01,4.343633055686950684e-01
2.879302740097045898e+00,2.537345647811889648e+00
1.950014352798461914e+00,1.826849699020385742e+00
3.597175836563110352e+00,3.220763444900512695e+00
2.662811279296875000e+00,2.800883531570434570e+00
2.188320398330688477e+00,1.909613847732543945e+00
1.136938214302062988e+00,6.753069758415222168e-01
2.869871139526367188e+00,3.245985269546508789e+00
2.367521047592163086e+00,2.316222429275512695e+00
4.053007364273071289e-01,6.753069758415222168e-01
2.682171821594238281e+00,2.543204784393310547e+00
6.855518221855163574e-01,6.753069758415222168e-01
4.522787630558013916e-01,4.343633055686950684e-01
2.566151380538940430e+00,2.707706689834594727e+00
4.510409533977508545e-01,4.343633055686950684e-01
2.623053312301635742e+00,3.560336351394653320e+00
2.310190916061401367e+00,2.372375726699829102e+00
3.059820175170898438e+00,3.405700445175170898e+00
3.587760686874389648e+00,3.322707414627075195e+00
6.022719740867614746e-01,6.753069758415222168e-01
2.460564851760864258e+00,3.365018129348754883e+00
1.794986128807067871e+00,1.565395832061767578e+00
2.817986249923706055e+00,3.287242174148559570e+00
3.577378273010253906e+00,3.672956228256225586e+00
3.697085142135620117e+00,3.204046487808227539e+00
3.758564472198486328e+00,3.307582616806030273e+00
7.767497301101684570e-01,6.753069758415222168e-01
1.383421063423156738e+00,1.252380609512329102e+00
1.909813284873962402e+00,1.868313789367675781e+00
9.285544753074645996e-01,4.343633055686950684e-01
3.831168889999389648e+00,2.871420145034790039e+00
1.174113154411315918e+00,4.343633055686950684e-01
1.038374066352844238e+00,9.874910712242126465e-01
3.751142501831054688e+00,3.063399553298950195e+00
1.049292445182800293e+00,1.017968654632568359e+00
1.631115555763244629e+00,1.530765533447265625e+00
3.933163583278656006e-01,6.753069758415222168e-01
3.588065624237060547e+00,3.156030416488647461e+00
1.703784018754959106e-01,6.753069758415222168e-01
5.811355113983154297e-01,6.753069758415222168e-01
1.949998587369918823e-01,4.343633055686950684e-01
3.692749261856079102e+00,3.017354726791381836e+00
2.513058423995971680e+00,3.336021661758422852e+00
1.485323786735534668e+00,1.640300989151000977e+00
3.555841445922851562e+00,3.601194620132446289e+00
5.441281199455261230e-01,4.343633055686950684e-01
3.771250486373901367e+00,2.936883211135864258e+00
2.573382139205932617e+00,2.774698019027709961e+00
3.986621379852294922e+00,3.227610826492309570e+00
1.979790449142456055e+00,2.031043291091918945e+00
2.076936006546020508e+00,2.148555040359497070e+00
7.100479006767272949e-01,6.753069758415222168e-01
1.394847035408020020e+00,1.594800710678100586e+00
1.501386880874633789e+00,1.067807435989379883e+00
3.553939580917358398e+00,3.462782144546508789e+00
1.317847251892089844e+00,9.369458556175231934e-01
2.774456501007080078e+00,3.231443643569946289e+00
1.808584809303283691e+00,1.638554811477661133e+00
1.165328979492187500e+00,1.380113363265991211e+00
2.289918422698974609e+00,2.256862401962280273e+00
3.010333776473999023e+00,2.710692644119262695e+00
3.581064811442047358e-04,4.343633055686950684e-01
1.738315582275390625e+00,1.773714303970336914e+00
9.391357302665710449e-01,4.343633055686950684e-01
8.209294080734252930e-01,4.343633055686950684e-01
3.153370380401611328e+00,3.558630228042602539e+00
4.610891342163085938e-01,6.753069758415222168e-01
2.123687744140625000e+00,2.062831640243530273e+00
5.584122538566589355e-01,4.343633055686950684e-01
3.940140008926391602e+00,3.307569265365600586e+00
1.445708394050598145e+00,1.250086545944213867e+00
8.752200603485107422e-01,9.728693366050720215e-01
3.173031568527221680e+00,2.801034212112426758e+00
1.532518982887268066e+00,6.742789149284362793e-01
1.038374066352844238e+00,7.139222025871276855e-01
2.019031524658203125e+00,1.929927587509155273e+00
2.182787179946899414e+00,2.201405286788940430e+00
3.581064811442047358e-04,6.753069758415222168e-01
1.849179983139038086e+00,1.833841562271118164e+00
1.142013907432556152e+00,6.753069758415222168e-01
6.013417243957519531e-01,4.343633055686950684e-01
2.171564579010009766e+00,1.945169687271118164e+00
2.377541780471801758e+00,2.426587343215942383e+00
1.135305285453796387e+00,6.753069758415222168e-01
1.554044485092163086e+00,9.246794581413269043e-01
8.522893786430358887e-01,9.683027863502502441e-01
2.674056529998779297e+00,3.654495477676391602e+00
1.738315582275390625e+00,1.765488624572753906e+00
3.803159713745117188e+00,3.589692831039428711e+00
2.148038387298583984e+00,1.955479860305786133e+00
1.443929195404052734e+00,1.343523502349853516e+00
1.995893836021423340e+00,1.956052064895629883e+00
2.579058170318603516e+00,3.402999162673950195e+00
1.501386880874633789e+00,7.593920826911926270e-01
3.944038748741149902e-01,6.753069758415222168e-01
7.988605499267578125e-01,4.343633055686950684e-01
2.840717792510986328e+00,3.195556879043579102e+00
1.995893836021423340e+00,1.820685863494873047e+00
2.060091257095336914e+00,2.027887105941772461e+00
3.166558027267456055e+00,3.234985589981079102e+00
3.219424724578857422e+00,3.994190454483032227e+00
2.426127433776855469e+00,3.502049684524536133e+00
3.259501218795776367e+00,3.424174547195434570e+00
1.148328304290771484e+00,4.343633055686950684e-01
1.384297013282775879e+00,9.717730879783630371e-01
1.941679716110229492e+00,1.833663702011108398e+00
2.823895215988159180e+00,3.729586839675903320e+00
3.102912902832031250e+00,3.337527513504028320e+00
1.174412146210670471e-01,4.343633055686950684e-01
2.250905990600585938e+00,2.157361984252929688e+00
1.371895790100097656e+00,1.265281677246093750e+00
9.477781057357788086e-01,6.753069758415222168e-01
9.739192128181457520e-01,6.753069758415222168e-01
1.532518982887268066e+00,1.140413999557495117e+00
1.475399971008300781e+00,8.650836348533630371e-01
3.440152883529663086e+00,3.684004545211791992e+00
1.598096489906311035e+00,1.725591897964477539e+00
2.842612743377685547e+00,3.283972978591918945e+00
2.286563068628311157e-01,4.343633055686950684e-01
3.011841058731079102e+00,2.826580286026000977e+00
3.629080772399902344e+00,3.373783349990844727e+00
5.243585705757141113e-01,6.753069758415222168e-01
3.873505115509033203e+00,5.199636459350585938e+00
2.369124412536621094e+00,2.597923040390014648e+00
1.946006417274475098e+00,1.714198112487792969e+00
5.716366171836853027e-01,6.753069758415222168e-01
8.229604959487915039e-01,4.343633055686950684e-01
2.889434099197387695e-01,4.343633055686950684e-01
1.338429689407348633e+00,1.336462736129760742e+00
6.092234253883361816e-01,4.343633055686950684e-01
2.623053312301635742e+00,3.554895639419555664e+00
5.584122538566589355e-01,6.753069758415222168e-01
4.028974100947380066e-02,6.753069758415222168e-01
1.051643490791320801e+00,6.753069758415222168e-01
3.600967645645141602e+00,2.339913606643676758e+00
2.959919452667236328e+00,3.834880113601684570e+00
2.715824842453002930e+00,2.904673814773559570e+00
2.312493562698364258e+00,2.479957342147827148e+00
2.089107275009155273e+00,1.812115430831909180e+00
2.817986249923706055e+00,2.930329561233520508e+00
3.909816026687622070e+00,2.677595376968383789e+00
1.069511532783508301e+00,4.343633055686950684e-01
2.674835920333862305e+00,2.257782697677612305e+00
8.844186663627624512e-01,4.343633055686950684e-01
2.701909065246582031e+00,2.968567609786987305e+00
3.227909564971923828e+00,2.322271108627319336e+00
4.155616164207458496e-01,4.343633055686950684e-01
3.210343122482299805e+00,2.844609498977661133e+00
1.394847035408020020e+00,1.134772777557373047e+00
2.506032586097717285e-01,4.343633055686950684e-01
3.662803888320922852e+00,3.284975290298461914e+00
6.803149580955505371e-01,6.753069758415222168e-01
1.331560969352722168e+00,1.546203613281250000e+00
8.704026341438293457e-01,4.343633055686950684e-01
2.377541780471801758e+00,2.695738554000854492e+00
3.981278657913208008e+00,3.751434564590454102e+00
3.641116142272949219e+00,2.896181821823120117e+00
3.697085142135620117e+00,3.987126588821411133e+00
1.776646733283996582e+00,1.790398120880126953e+00
1.390232920646667480e+00,1.251078844070434570e+00
2.295315980911254883e+00,2.401081323623657227e+00
1.151837587356567383e+00,5.878149867057800293e-01
8.920963406562805176e-01,9.770147204399108887e-01
3.226599693298339844e+00,2.639617681503295898e+00
2.334701538085937500e+00,2.584548234939575195e+00
5.122202038764953613e-01,4.343633055686950684e-01
1.964567065238952637e+00,2.063005208969116211e+00
9.739192128181457520e-01,4.343633055686950684e-01
3.212743997573852539e+00,3.213756799697875977e+00
2.793514251708984375e+00,2.913461923599243164e+00
1.431511163711547852e+00,1.005627632141113281e+00
6.502725481986999512e-01,4.343633055686950684e-01
1.058227300643920898e+00,6.753069758415222168e-01
5.631691813468933105e-01,6.753069758415222168e-01
1.247390866279602051e+00,6.753069758415222168e-01
3.577378273010253906e+00,3.391734361648559570e+00
3.169236421585083008e+00,3.651825189590454102e+00
5.863327160477638245e-02,4.343633055686950684e-01
6.623797416687011719e-01,4.343633055686950684e-01
1.794986128807067871e+00,1.819889545440673828e+00
3.047838926315307617e+00,3.257812738418579102e+00
1.051643490791320801e+00,4.343633055686950684e-01
3.624338150024414062e+00,2.744132757186889648e+00
5.423836875706911087e-03,6.753069758415222168e-01
1.336723446846008301e+00,1.038143873214721680e+00
2.652574777603149414e-01,6.753069758415222168e-01
1.908665537834167480e+00,1.849844694137573242e+00
1.506643056869506836e+00,1.162900686264038086e+00
1.915267348289489746e+00,1.850765466690063477e+00
6.438532471656799316e-01,6.753069758415222168e-01
4.603135213255882263e-02,4.343633055686950684e-01
2.303157329559326172e+00,1.981711387634277344e+00
4.302484095096588135e-01,6.753069758415222168e-01
3.117678642272949219e+00,3.739509820938110352e+00
7.675188779830932617e-01,6.753069758415222168e-01
2.820213079452514648e+00,2.933740854263305664e+00
3.694922327995300293e-01,4.343633055686950684e-01
3.632197856903076172e+00,3.842160463333129883e+00
5.863327160477638245e-02,4.343633055686950684e-01
6.929001212120056152e-01,6.753069758415222168e-01
3.030511617660522461e+00,2.558864831924438477e+00
2.826976299285888672e+00,3.404994249343872070e+00
3.226599693298339844e+00,2.299663782119750977e+00
1.213278174400329590e+00,9.141375422477722168e-01
1.418998718261718750e+00,1.243538856506347656e+00
2.287733554840087891e+00,2.701566934585571289e+00
3.496860504150390625e+00,3.368531465530395508e+00
1.919983744621276855e+00,1.806473493576049805e+00
2.418067455291748047e+00,2.691774606704711914e+00
1.407452464103698730e+00,6.753069758415222168e-01
1.135453581809997559e+00,7.712430357933044434e-01
1.141834139823913574e+00,6.753069758415222168e-01
1.001896634697914124e-01,4.343633055686950684e-01
3.449338197708129883e+00,3.384156942367553711e+00
3.873505115509033203e+00,2.985641241073608398e+00
1.794986128807067871e+00,1.248457908630371094e+00
1.903121113777160645e+00,1.893807649612426758e+00
3.493496417999267578e+00,3.277236223220825195e+00
2.351668357849121094e+00,2.579457521438598633e+00
1.640400886535644531e+00,1.034362554550170898e+00
3.686285018920898438e-01,4.343633055686950684e-01
4.871111512184143066e-01,6.753069758415222168e-01
2.204811573028564453e+00,2.244592428207397461e+00
3.245762825012207031e+00,2.635329961776733398e+00
1.160602569580078125e+00,1.403890132904052734e+00
4.993817210197448730e-01,4.343633055686950684e-01
3.783423900604248047e+00,3.713412046432495117e+00
3.055827379226684570e+00,2.733262300491333008e+00
3.525877475738525391e+00,3.444946527481079102e+00
3.989634037017822266e+00,3.106018781661987305e+00
1.110427156090736389e-01,6.753069758415222168e-01
3.181547522544860840e-01,4.343633055686950684e-01
6.179772019386291504e-01,4.343633055686950684e-01
2.367521047592163086e+00,2.363270044326782227e+00
2.120352745056152344e+00,1.837527036666870117e+00
1.794986128807067871e+00,1.832082509994506836e+00
6.855518221855163574e-01,4.343633055686950684e-01
2.606841802597045898e+00,3.209455728530883789e+00
1.690858602523803711e+00,1.473883867263793945e+00
1.226970195770263672e+00,8.067077994346618652e-01
3.336219072341918945e+00,3.611793756484985352e+00
2.155686855316162109e+00,2.007672071456909180e+00
3.175014495849609375e+00,2.791387796401977539e+00
1.180602908134460449e+00,1.326220989227294922e+00
6.465500593185424805e-01,6.753069758415222168e-01
1.295235753059387207e+00,9.847723841667175293e-01
1.287004470825195312e+00,6.753069758415222168e-01
2.289918422698974609e+00,2.169774770736694336e+00
3.525249481201171875e+00,3.410804510116577148e+00
6.680461764335632324e-01,6.753069758415222168e-01
2.302477121353149414e+00,2.230404138565063477e+00
2.120352745056152344e+00,2.078736543655395508e+00
1.937995433807373047e+00,1.947301626205444336e+00
1.979790449142456055e+00,1.859855651855468750e+00
7.572011947631835938e-01,6.753069758415222168e-01
1.200524449348449707e+00,6.648442149162292480e-01
3.403461694717407227e+00,2.870249509811401367e+00
1.371895790100097656e+00,1.433185815811157227e+00
1.466082334518432617e+00,1.341089487075805664e+00
5.284442901611328125e-01,4.343633055686950684e-01
1.001817584037780762e+00,4.343633055686950684e-01
1.954964995384216309e+00,1.933196783065795898e+00
1.363676548004150391e+00,1.664074182510375977e+00
1.367402195930480957e+00,1.481084346771240234e+00
2.949271917343139648e+00,3.105740785598754883e+00
2.779579162597656250e+00,2.774802446365356445e+00
1.317847251892089844e+00,1.011118412017822266e+00
8.250977993011474609e-01,4.343633055686950684e-01
