# temp_init,temp_pred
3.376642227172851562e+00,3.123869419097900391e+00
9.604640603065490723e-01,6.242361068725585938e-01
1.132600426673889160e+00,6.242361068725585938e-01
3.991732358932495117e+00,3.796411037445068359e+00
9.649899601936340332e-01,6.242361068725585938e-01
3.403066992759704590e-01,7.224559783935546875e-01
1.690572381019592285e+00,1.822137355804443359e+00
4.762518405914306641e-01,7.224559783935546875e-01
3.403978824615478516e+00,3.582404851913452148e+00
1.048324942588806152e+00,6.242361068725585938e-01
2.457022190093994141e+00,3.051744699478149414e+00
3.361208915710449219e+00,2.264160633087158203e+00
3.118999481201171875e+00,2.676060199737548828e+00
8.852038383483886719e-01,6.242361068725585938e-01
6.581270098686218262e-01,6.242361068725585938e-01
2.162835121154785156e+00,2.097035884857177734e+00
3.789844036102294922e+00,2.911469936370849609e+00
3.954977273941040039e+00,3.866041660308837891e+00
5.891274809837341309e-01,7.224559783935546875e-01
8.084933757781982422e-01,7.224559783935546875e-01
3.521277427673339844e+00,3.041948080062866211e+00
8.888555169105529785e-01,6.242361068725585938e-01
3.403733253479003906e+00,2.707377195358276367e+00
1.508369565010070801e+00,1.162108659744262695e+00
1.845714807510375977e+00,2.037285804748535156e+00
1.527505874633789062e+00,1.568711280822753906e+00
3.612882137298583984e+00,3.313959360122680664e+00
1.519902825355529785e+00,1.840286016464233398e+00
1.977847814559936523e+00,1.992865443229675293e+00
1.154621839523315430e+00,6.242361068725585938e-01
3.342096328735351562e+00,2.989231586456298828e+00
2.174182891845703125e+00,1.970986843109130859e+00
2.734955549240112305e+00,3.005940675735473633e+00
7.825497388839721680e-01,7.224559783935546875e-01
3.253208160400390625e+00,3.510473012924194336e+00
2.825992345809936523e+00,3.178694725036621094e+00
1.981155872344970703e+00,1.961033701896667480e+00
5.990026593208312988e-01,7.224559783935546875e-01
3.411539077758789062e+00,3.339397907257080078e+00
3.563680410385131836e+00,3.010268211364746094e+00
9.817555546760559082e-01,8.854470252990722656e-01
2.953781843185424805e+00,3.648442506790161133e+00
1.373058915138244629e+00,6.242361068725585938e-01
1.338694453239440918e+00,1.598045349121093750e+00
1.101624608039855957e+00,6.242361068725585938e-01
3.390349388122558594e+00,3.393719196319580078e+00
2.411244392395019531e+00,2.548659801483154297e+00
2.632857561111450195e+00,3.360890388488769531e+00
2.507264614105224609e+00,2.476257562637329102e+00
2.418328523635864258e+00,2.235706090927124023e+00
2.246580839157104492e+00,2.100169658660888672e+00
2.955191373825073242e+00,5.300453186035156250e+00
2.866178512573242188e+00,3.227172136306762695e+00
2.056344300508499146e-01,7.224559783935546875e-01
1.923955082893371582e+00,1.684234261512756348e+00
2.099626064300537109e+00,1.881344318389892578e+00
2.720884799957275391e+00,2.704693078994750977e+00
1.379862666130065918e+00,1.272198796272277832e+00
3.425544202327728271e-01,6.242361068725585938e-01
2.778934240341186523e+00,2.183783054351806641e+00
1.612218737602233887e+00,1.483533978462219238e+00
3.183266162872314453e+00,3.512067079544067383e+00
8.772076964378356934e-01,7.224559783935546875e-01
1.446567296981811523e+00,6.242361068725585938e-01
3.882236480712890625e-01,7.224559783935546875e-01
1.987860321998596191e+00,2.040667295455932617e+00
3.579861164093017578e+00,3.113733291625976562e+00
5.793397426605224609e-01,6.242361068725585938e-01
1.753583312034606934e+00,1.335224390029907227e+00
6.518185734748840332e-01,7.224559783935546875e-01
3.849939346313476562e+00,3.777428388595581055e+00
1.607198834419250488e+00,1.023626685142517090e+00
2.174182891845703125e+00,2.149676084518432617e+00
5.793397426605224609e-01,6.242361068725585938e-01
3.177894592285156250e+00,3.143317699432373047e+00
8.336935043334960938e-01,6.242361068725585938e-01
9.141008853912353516e-01,6.242361068725585938e-01
2.383943319320678711e+00,2.332103729248046875e+00
8.352349996566772461e-01,7.224559783935546875e-01
2.581419229507446289e+00,3.149704217910766602e+00
3.899745941162109375e+00,4.056708335876464844e+00
1.607984542846679688e+00,7.224559783935546875e-01
7.430788278579711914e-01,7.224559783935546875e-01
2.899169683456420898e+00,2.836282968521118164e+00
2.736368656158447266e+00,2.778567552566528320e+00
1.015029788017272949e+00,6.242361068725585938e-01
1.609367728233337402e+00,7.224559783935546875e-01
1.460177659988403320e+00,6.242361068725585938e-01
1.623425126075744629e+00,7.224559783935546875e-01
9.314292669296264648e-01,6.242361068725585938e-01
2.676910400390625000e+00,3.802263736724853516e+00
3.754783153533935547e+00,3.882757902145385742e+00
3.692975938320159912e-01,6.242361068725585938e-01
3.727843523025512695e+00,3.201530694961547852e+00
2.524082899093627930e+00,2.874231815338134766e+00
2.148957729339599609e+00,2.059931278228759766e+00
2.985826969146728516e+00,3.890036106109619141e+00
1.349251747131347656e+00,6.242361068725585938e-01
1.983479976654052734e+00,1.820858240127563477e+00
2.941003799438476562e+00,3.564055681228637695e+00
3.464773654937744141e+00,3.221275806427001953e+00
1.372262597084045410e+00,7.224559783935546875e-01
1.676775813102722168e+00,7.224559783935546875e-01
3.741758108139038086e+00,3.500415086746215820e+00
2.928973674774169922e+00,2.904730558395385742e+00
2.530007123947143555e+00,2.610959768295288086e+00
3.625478982925415039e+00,3.279225587844848633e+00
2.411244392395019531e+00,2.135690927505493164e+00
3.918097496032714844e+00,3.714951038360595703e+00
3.751969039440155029e-01,6.242361068725585938e-01
2.256074666976928711e+00,2.151151657104492188e+00
1.010125041007995605e+00,6.242361068725585938e-01
2.751106321811676025e-01,7.224559783935546875e-01
3.268758773803710938e+00,2.943612813949584961e+00
3.259311914443969727e-01,6.242361068725585938e-01
1.846470117568969727e+00,2.071285963058471680e+00
3.595180749893188477e+00,3.399180650711059570e+00
6.598320603370666504e-01,7.224559783935546875e-01
3.004893541336059570e+00,3.232049703598022461e+00
1.671345949172973633e+00,1.150194525718688965e+00
4.471994042396545410e-01,6.242361068725585938e-01
7.351238727569580078e-01,6.242361068725585938e-01
3.081527948379516602e+00,3.112367391586303711e+00
1.054373756051063538e-01,6.242361068725585938e-01
3.749565482139587402e-01,7.224559783935546875e-01
3.648835420608520508e+00,3.458554029464721680e+00
4.112676084041595459e-01,7.224559783935546875e-01
4.939850270748138428e-01,7.224559783935546875e-01
3.999285221099853516e+00,4.995541095733642578e+00
3.114397525787353516e+00,3.264450311660766602e+00
3.333510637283325195e+00,3.101505279541015625e+00
2.631998777389526367e+00,2.736224889755249023e+00
3.233559370040893555e+00,3.082255125045776367e+00
2.246580839157104492e+00,1.887729525566101074e+00
1.566991090774536133e+00,7.224559783935546875e-01
2.148957729339599609e+00,2.073333740234375000e+00
3.648835420608520508e+00,2.977331161499023438e+00
1.874336838722229004e+00,1.894360303878784180e+00
2.607517242431640625e-01,7.224559783935546875e-01
2.331848889589309692e-01,7.224559783935546875e-01
2.595607995986938477e+00,2.756893157958984375e+00
1.454603314399719238e+00,1.131866693496704102e+00
1.452038884162902832e+00,1.595873713493347168e+00
2.880478620529174805e+00,4.055737495422363281e+00
3.687713384628295898e+00,3.183347702026367188e+00
8.138847351074218750e-01,6.242361068725585938e-01
1.372262597084045410e+00,1.521468639373779297e+00
2.137326955795288086e+00,1.931006431579589844e+00
1.798422455787658691e+00,1.886164546012878418e+00
2.205087900161743164e+00,2.532263278961181641e+00
1.469464540481567383e+00,6.242361068725585938e-01
1.418654769659042358e-01,7.224559783935546875e-01
3.260478734970092773e+00,2.922580718994140625e+00
1.271504163742065430e+00,7.224559783935546875e-01
1.131751418113708496e+00,7.224559783935546875e-01
1.757605195045471191e+00,1.817277193069458008e+00
2.552626609802246094e+00,2.463797092437744141e+00
2.036798238754272461e+00,1.497291564941406250e+00
1.010125041007995605e+00,7.224559783935546875e-01
1.150132060050964355e+00,6.242361068725585938e-01
4.359511733055114746e-01,6.242361068725585938e-01
5.640221238136291504e-01,7.224559783935546875e-01
3.268758773803710938e+00,2.841276168823242188e+00
2.044314384460449219e+00,1.922318935394287109e+00
3.918339967727661133e+00,3.619929075241088867e+00
3.569422006607055664e+00,3.920051574707031250e+00
1.823008775711059570e+00,1.559854865074157715e+00
1.114258289337158203e+00,7.224559783935546875e-01
1.190037131309509277e+00,6.242361068725585938e-01
4.360120743513107300e-02,7.224559783935546875e-01
2.233106136322021484e+00,2.261577129364013672e+00
2.936079263687133789e+00,2.169980049133300781e+00
2.213630437850952148e+00,2.109180450439453125e+00
3.894454002380371094e+00,3.355628490447998047e+00
2.318933486938476562e+00,2.441399812698364258e+00
3.728070259094238281e-01,7.224559783935546875e-01
2.908455848693847656e+00,2.944653749465942383e+00
3.637847185134887695e+00,3.793487310409545898e+00
1.859209060668945312e+00,1.907716035842895508e+00
1.090842604637145996e+00,7.224559783935546875e-01
1.238158345222473145e+00,1.049691200256347656e+00
6.683168411254882812e-01,6.242361068725585938e-01
2.869990348815917969e+00,2.951167345046997070e+00
2.557156801223754883e+00,2.372806072235107422e+00
1.548488736152648926e+00,1.645314216613769531e+00
1.259488165378570557e-01,7.224559783935546875e-01
1.767567247152328491e-01,6.242361068725585938e-01
3.754783153533935547e+00,4.555199623107910156e+00
1.846470117568969727e+00,1.688176631927490234e+00
3.867789745330810547e+00,3.181602954864501953e+00
1.870939970016479492e+00,1.854673624038696289e+00
2.004433631896972656e+00,2.142646789550781250e+00
2.595607995986938477e+00,3.251204013824462891e+00
6.216212734580039978e-02,7.224559783935546875e-01
2.683686017990112305e+00,2.891083240509033203e+00
1.864457011222839355e+00,1.639208793640136719e+00
1.604804039001464844e+00,7.224559783935546875e-01
3.891801595687866211e+00,4.381574153900146484e+00
8.088403344154357910e-01,6.242361068725585938e-01
1.607984542846679688e+00,1.118533968925476074e+00
5.034968852996826172e-01,6.242361068725585938e-01
2.394566297531127930e+00,2.594229698181152344e+00
3.273926973342895508e+00,3.544462442398071289e+00
1.801464557647705078e+00,1.843743562698364258e+00
1.000446796417236328e+00,1.430517911911010742e+00
2.056539207696914673e-01,7.224559783935546875e-01
1.519902825355529785e+00,1.627763986587524414e+00
2.844775199890136719e+00,3.345044374465942383e+00
2.827554941177368164e+00,2.959217071533203125e+00
3.244424104690551758e+00,3.934880733489990234e+00
1.977847814559936523e+00,1.932612180709838867e+00
2.930250167846679688e+00,2.743418216705322266e+00
2.178100585937500000e+00,2.183400630950927734e+00
2.135522603988647461e+00,1.935955286026000977e+00
5.210884809494018555e-01,6.242361068725585938e-01
6.481356024742126465e-01,6.242361068725585938e-01
1.527464509010314941e+00,1.630676507949829102e+00
2.154168605804443359e+00,2.368425846099853516e+00
1.590067267417907715e+00,1.782416462898254395e+00
1.231368303298950195e+00,9.650696516036987305e-01
3.912599802017211914e+00,4.092401504516601562e+00
9.108631014823913574e-01,7.224559783935546875e-01
1.577228188514709473e+00,1.753000378608703613e+00
3.275103569030761719e-01,6.242361068725585938e-01
2.303982019424438477e+00,2.241831541061401367e+00
7.821870446205139160e-01,6.242361068725585938e-01
6.579988002777099609e-01,6.242361068725585938e-01
3.253150463104248047e+00,3.438690662384033203e+00
3.514063358306884766e+00,3.592714071273803711e+00
2.779496669769287109e+00,2.856559753417968750e+00
3.697568178176879883e+00,2.991589784622192383e+00
1.643326401710510254e+00,1.561894178390502930e+00
1.120191216468811035e+00,7.224559783935546875e-01
2.800231933593750000e+00,2.806721687316894531e+00
2.500937938690185547e+00,2.226910114288330078e+00
1.268558204174041748e-01,6.242361068725585938e-01
1.929945498704910278e-01,6.242361068725585938e-01
8.883028030395507812e-01,7.224559783935546875e-01
3.596603870391845703e+00,3.273809432983398438e+00
3.680465459823608398e+00,3.295293569564819336e+00
3.032135009765625000e+00,3.506128549575805664e+00
2.383943319320678711e+00,2.216901779174804688e+00
5.894699096679687500e-01,7.224559783935546875e-01
2.301987886428833008e+00,2.369896411895751953e+00
3.708826065063476562e+00,3.990113258361816406e+00
3.816152811050415039e+00,2.701681137084960938e+00
2.404651045799255371e-01,6.242361068725585938e-01
1.999807238578796387e+00,2.134098529815673828e+00
1.979692280292510986e-01,7.224559783935546875e-01
5.488370060920715332e-01,6.242361068725585938e-01
1.000446796417236328e+00,7.224559783935546875e-01
2.713436126708984375e+00,1.986269950866699219e+00
3.727843523025512695e+00,3.531535863876342773e+00
1.740112423896789551e+00,1.864272832870483398e+00
1.178606390953063965e+00,7.224559783935546875e-01
2.573612213134765625e+00,2.682790756225585938e+00
1.603597164154052734e+00,7.224559783935546875e-01
2.955191373825073242e+00,3.198664665222167969e+00
1.066699624061584473e+00,6.242361068725585938e-01
3.361208915710449219e+00,3.929811477661132812e+00
1.372407793998718262e+00,1.018232464790344238e+00
2.394566297531127930e+00,2.195035934448242188e+00
1.656290173530578613e+00,1.752859354019165039e+00
1.900878190994262695e+00,1.931819915771484375e+00
3.201735496520996094e+00,3.124123096466064453e+00
3.033862590789794922e+00,3.959044694900512695e+00
2.394566297531127930e+00,2.463437080383300781e+00
3.759273290634155273e+00,3.606887102127075195e+00
1.318820238113403320e+00,7.224559783935546875e-01
3.917071819305419922e+00,4.416041374206542969e+00
3.463945150375366211e+00,3.565656185150146484e+00
3.114753484725952148e+00,3.355558156967163086e+00
1.420771479606628418e-01,6.242361068725585938e-01
3.539775371551513672e+00,3.644891023635864258e+00
1.904025077819824219e+00,1.901506662368774414e+00
2.775882482528686523e+00,3.788652896881103516e+00
2.121482133865356445e+00,2.001565933227539062e+00
1.195147186517715454e-01,7.224559783935546875e-01
5.659092664718627930e-01,7.224559783935546875e-01
3.692975938320159912e-01,6.242361068725585938e-01
2.234157174825668335e-01,6.242361068725585938e-01
2.423579931259155273e+00,2.055861473083496094e+00
3.992393970489501953e+00,3.371520280838012695e+00
2.676910400390625000e+00,3.052572727203369141e+00
1.583383679389953613e+00,1.728588938713073730e+00
1.743020415306091309e+00,1.728500604629516602e+00
2.870548516511917114e-02,6.242361068725585938e-01
1.882342100143432617e+00,1.713292241096496582e+00
2.044314384460449219e+00,1.652334690093994141e+00
1.484004616737365723e+00,1.276868581771850586e+00
2.428788393735885620e-01,7.224559783935546875e-01
2.880478620529174805e+00,3.953304767608642578e+00
2.500937938690185547e+00,2.641634941101074219e+00
6.141295433044433594e-01,7.224559783935546875e-01
3.097219228744506836e+00,3.031305313110351562e+00
1.291777253150939941e+00,1.206391811370849609e+00
1.844169020652770996e+00,2.022966146469116211e+00
5.199359059333801270e-01,7.224559783935546875e-01
4.435726106166839600e-01,6.242361068725585938e-01
1.221006870269775391e+00,6.242361068725585938e-01
2.366141557693481445e+00,2.930274486541748047e+00
1.649036884307861328e+00,1.441271781921386719e+00
2.872747778892517090e-01,7.224559783935546875e-01
2.362900495529174805e+00,2.286133766174316406e+00
7.559160590171813965e-01,6.242361068725585938e-01
3.452998399734497070e+00,3.670305013656616211e+00
3.508091688156127930e+00,2.682779788970947266e+00
2.557156801223754883e+00,3.066818714141845703e+00
1.975025296211242676e+00,2.053476810455322266e+00
4.402240812778472900e-01,6.242361068725585938e-01
2.246580839157104492e+00,2.349709987640380859e+00
3.461224079132080078e+00,3.724109411239624023e+00
2.557156801223754883e+00,2.162159919738769531e+00
2.544153451919555664e+00,2.737401723861694336e+00
2.496440887451171875e+00,2.882969379425048828e+00
3.275103569030761719e-01,6.242361068725585938e-01
2.612975835800170898e-01,7.224559783935546875e-01
6.685115694999694824e-01,6.242361068725585938e-01
3.135107994079589844e+00,2.620913982391357422e+00
3.731115460395812988e-01,7.224559783935546875e-01
2.395973920822143555e+00,2.925173282623291016e+00
4.060172736644744873e-01,7.224559783935546875e-01
2.974918365478515625e+00,2.977197885513305664e+00
1.141033887863159180e+00,7.224559783935546875e-01
3.563680410385131836e+00,3.486201047897338867e+00
2.124742031097412109e+00,2.129404067993164062e+00
1.271504163742065430e+00,7.224559783935546875e-01
1.066699624061584473e+00,6.242361068725585938e-01
1.983479976654052734e+00,2.002003192901611328e+00
1.870939970016479492e+00,1.982994914054870605e+00
3.789844036102294922e+00,3.313809156417846680e+00
3.620188236236572266e+00,3.130276679992675781e+00
5.065012574195861816e-01,7.224559783935546875e-01
3.944362163543701172e+00,3.200518131256103516e+00
2.178100585937500000e+00,2.144760608673095703e+00
2.998703002929687500e+00,3.086026191711425781e+00
1.459765315055847168e+00,1.538129329681396484e+00
3.259311914443969727e-01,6.242361068725585938e-01
1.318820238113403320e+00,1.644781827926635742e+00
1.361814975738525391e+00,1.529484033584594727e+00
2.135522603988647461e+00,2.355458736419677734e+00
5.009591579437255859e-01,7.224559783935546875e-01
9.380629062652587891e-01,7.224559783935546875e-01
6.481120586395263672e-01,6.242361068725585938e-01
3.828581333160400391e+00,2.675641298294067383e+00
3.898544013500213623e-01,7.224559783935546875e-01
1.106201529502868652e+00,9.553226828575134277e-01
3.435143709182739258e+00,3.347984313964843750e+00
1.340261399745941162e-01,6.242361068725585938e-01
1.979692280292510986e-01,7.224559783935546875e-01
5.640221238136291504e-01,7.224559783935546875e-01
1.371575713157653809e+00,6.242361068725585938e-01
8.430223464965820312e-01,7.224559783935546875e-01
2.309004545211791992e+00,2.379374027252197266e+00
1.535837650299072266e-01,7.224559783935546875e-01
1.882342100143432617e+00,1.968488454818725586e+00
2.827248334884643555e+00,3.101216793060302734e+00
2.930250167846679688e+00,3.543587684631347656e+00
1.362272858619689941e+00,6.242361068725585938e-01
2.315687179565429688e+00,2.828808307647705078e+00
1.690572381019592285e+00,1.328697681427001953e+00
2.099626064300537109e+00,1.856856822967529297e+00
1.740504503250122070e+00,1.487361431121826172e+00
1.116489171981811523e+00,6.242361068725585938e-01
3.061180353164672852e+00,3.963477849960327148e+00
3.120825290679931641e+00,3.739423274993896484e+00
3.120825290679931641e+00,3.385589361190795898e+00
2.196203470230102539e+00,2.541959285736083984e+00
8.394070267677307129e-01,6.242361068725585938e-01
1.488233208656311035e+00,1.077040195465087891e+00
3.230127334594726562e+00,2.816967010498046875e+00
2.142907857894897461e+00,2.228699207305908203e+00
5.637074112892150879e-01,6.242361068725585938e-01
2.431358098983764648e+00,2.545661926269531250e+00
3.340167284011840820e+00,3.350921154022216797e+00
1.580325722694396973e+00,7.224559783935546875e-01
3.891801595687866211e+00,3.079603195190429688e+00
2.126007556915283203e+00,2.118426799774169922e+00
1.626628994941711426e+00,7.224559783935546875e-01
2.898819208145141602e+00,3.371060609817504883e+00
3.715884923934936523e+00,3.759244680404663086e+00
3.258561372756958008e+00,3.545852661132812500e+00
2.733250379562377930e+00,2.454105377197265625e+00
2.335993766784667969e+00,2.543920993804931641e+00
9.726356863975524902e-01,6.242361068725585938e-01
1.101624608039855957e+00,6.242361068725585938e-01
9.580913782119750977e-01,6.242361068725585938e-01
3.411539077758789062e+00,3.702138662338256836e+00
3.883095681667327881e-01,6.242361068725585938e-01
3.697568178176879883e+00,4.023536682128906250e+00
6.687868833541870117e-01,7.224559783935546875e-01
2.387331485748291016e+00,2.276245117187500000e+00
3.082291364669799805e+00,2.890916824340820312e+00
3.442817926406860352e+00,3.063715934753417969e+00
3.157631158828735352e+00,2.793623208999633789e+00
3.159416913986206055e+00,3.402445793151855469e+00
1.447336316108703613e+00,1.075570225715637207e+00
2.806765079498291016e+00,3.384907960891723633e+00
1.475087404251098633e+00,7.224559783935546875e-01
1.842626929283142090e+00,1.491346716880798340e+00
2.453957319259643555e+00,2.289199352264404297e+00
2.099655628204345703e+00,2.454737663269042969e+00
1.556695699691772461e+00,1.629561781883239746e+00
4.435726106166839600e-01,6.242361068725585938e-01
2.800231933593750000e+00,3.086572647094726562e+00
2.444011211395263672e+00,2.763211488723754883e+00
2.196576356887817383e+00,2.295626640319824219e+00
2.478593349456787109e+00,2.561381340026855469e+00
2.892622232437133789e+00,2.536303520202636719e+00
2.600186109542846680e+00,3.093591451644897461e+00
1.923955082893371582e+00,1.627516269683837891e+00
1.221006870269775391e+00,1.023626685142517090e+00
6.687868833541870117e-01,6.242361068725585938e-01
2.431358098983764648e+00,2.891081571578979492e+00
1.373058915138244629e+00,1.620455622673034668e+00
8.852038383483886719e-01,7.224559783935546875e-01
1.828293681144714355e+00,1.717506647109985352e+00
3.736689567565917969e+00,3.111464977264404297e+00
1.190037131309509277e+00,7.224559783935546875e-01
3.838823556900024414e+00,3.231892585754394531e+00
2.394566297531127930e+00,2.993484258651733398e+00
2.478593349456787109e+00,3.076852321624755859e+00
2.321918725967407227e+00,1.787579178810119629e+00
1.669633686542510986e-01,7.224559783935546875e-01
3.732804059982299805e+00,2.771639108657836914e+00
3.317144215106964111e-01,6.242361068725585938e-01
3.442428112030029297e+00,3.305900573730468750e+00
3.845241069793701172e+00,3.486584901809692383e+00
3.596603870391845703e+00,2.884443998336791992e+00
2.486621141433715820e+00,2.699249744415283203e+00
1.900878190994262695e+00,1.655869007110595703e+00
3.728868246078491211e+00,3.668173074722290039e+00
5.659092664718627930e-01,6.242361068725585938e-01
3.390644192695617676e-01,7.224559783935546875e-01
2.736368656158447266e+00,2.746790885925292969e+00
2.642288923263549805e+00,2.819586038589477539e+00
3.954977273941040039e+00,3.640853643417358398e+00
3.575235843658447266e+00,2.556972980499267578e+00
2.806313753128051758e+00,3.865488529205322266e+00
3.899745941162109375e+00,2.425797700881958008e+00
3.376642227172851562e+00,3.420455694198608398e+00
5.659092664718627930e-01,7.224559783935546875e-01
2.955191373825073242e+00,3.105171203613281250e+00
1.486855626106262207e+00,6.242361068725585938e-01
2.919130086898803711e+00,3.049530744552612305e+00
8.266273140907287598e-01,7.224559783935546875e-01
1.649036884307861328e+00,7.224559783935546875e-01
2.811731576919555664e+00,2.888046979904174805e+00
2.401512861251831055e+00,2.284594058990478516e+00
4.393080770969390869e-01,7.224559783935546875e-01
1.036947488784790039e+00,7.224559783935546875e-01
5.210884809494018555e-01,7.224559783935546875e-01
1.630903929471969604e-01,7.224559783935546875e-01
2.551851511001586914e+00,2.580792665481567383e+00
6.857002973556518555e-01,6.242361068725585938e-01
4.762518405914306641e-01,6.242361068725585938e-01
1.285804510116577148e+00,7.224559783935546875e-01
3.972665309906005859e+00,3.387253761291503906e+00
1.082152724266052246e+00,7.224559783935546875e-01
1.079806923866271973e+00,6.242361068725585938e-01
8.772076964378356934e-01,7.224559783935546875e-01
1.677728295326232910e+00,1.143243789672851562e+00
3.948201656341552734e+00,3.313225984573364258e+00
3.575200319290161133e+00,3.145823478698730469e+00
3.994649887084960938e+00,3.429370164871215820e+00
3.741758108139038086e+00,3.588476419448852539e+00
2.814811468124389648e+00,3.573390007019042969e+00
1.909531831741333008e+00,1.962947130203247070e+00
1.239391207695007324e+00,7.224559783935546875e-01
2.159909009933471680e+00,2.293570280075073242e+00
4.182217121124267578e-01,7.224559783935546875e-01
6.481356024742126465e-01,7.224559783935546875e-01
8.089001178741455078e-01,7.224559783935546875e-01
1.484658360481262207e+00,1.435740232467651367e+00
2.292647838592529297e+00,2.927403450012207031e+00
2.483924865722656250e+00,2.715253829956054688e+00
3.036155939102172852e+00,2.404891490936279297e+00
2.451153278350830078e+00,2.763895034790039062e+00
3.135107994079589844e+00,3.813173770904541016e+00
1.999807238578796387e+00,1.953068852424621582e+00
3.796713352203369141e+00,3.911380052566528320e+00
2.219136714935302734e+00,2.158450126647949219e+00
2.446407556533813477e+00,2.663773059844970703e+00
1.020686507225036621e+00,7.224559783935546875e-01
9.580913782119750977e-01,6.242361068725585938e-01
3.763200342655181885e-02,6.242361068725585938e-01
1.477528452873229980e+00,1.312501788139343262e+00
1.050570964813232422e+00,6.242361068725585938e-01
1.219236373901367188e+00,1.242360353469848633e+00
1.508369565010070801e+00,7.224559783935546875e-01
3.161651611328125000e+00,3.578109979629516602e+00
1.733182430267333984e+00,1.705432891845703125e+00
2.320099830627441406e+00,2.349831104278564453e+00
3.223278760910034180e+00,3.865811109542846680e+00
3.032135009765625000e+00,3.197725772857666016e+00
3.526751279830932617e+00,4.029935836791992188e+00
2.948620319366455078e+00,2.944690465927124023e+00
4.577313363552093506e-01,7.224559783935546875e-01
1.141033887863159180e+00,7.224559783935546875e-01
3.723223686218261719e+00,2.763953447341918945e+00
4.325679540634155273e-01,7.224559783935546875e-01
3.505041837692260742e+00,3.292474746704101562e+00
3.717615008354187012e-01,7.224559783935546875e-01
1.627396196126937866e-01,6.242361068725585938e-01
3.728070259094238281e-01,7.224559783935546875e-01
6.598320603370666504e-01,7.224559783935546875e-01
9.965500235557556152e-01,6.242361068725585938e-01
7.951795458793640137e-01,6.242361068725585938e-01
3.336534261703491211e+00,3.070569515228271484e+00
9.297763109207153320e-01,7.224559783935546875e-01
3.891801595687866211e+00,3.168506383895874023e+00
2.227822065353393555e+00,2.298265457153320312e+00
2.805017471313476562e+00,3.437022209167480469e+00
4.241553544998168945e-01,6.242361068725585938e-01
2.182874679565429688e+00,2.024191617965698242e+00
3.922876119613647461e+00,3.919108629226684570e+00
2.780128955841064453e+00,3.519993782043457031e+00
2.134519338607788086e+00,2.044947624206542969e+00
5.210884809494018555e-01,7.224559783935546875e-01
3.286877155303955078e+00,2.334163188934326172e+00
2.789812326431274414e+00,3.815506219863891602e+00
3.004893541336059570e+00,3.020733118057250977e+00
2.233106136322021484e+00,2.321880102157592773e+00
2.644874811172485352e+00,2.405613183975219727e+00
2.892622232437133789e+00,3.540528535842895508e+00
9.141008853912353516e-01,7.224559783935546875e-01
1.007517695426940918e+00,6.242361068725585938e-01
1.870675086975097656e+00,2.003700971603393555e+00
2.899169683456420898e+00,3.505084276199340820e+00
5.847612619400024414e-01,7.224559783935546875e-01
4.762518405914306641e-01,6.242361068725585938e-01
2.936079263687133789e+00,3.054759263992309570e+00
1.847824573516845703e+00,1.758400440216064453e+00
2.985826969146728516e+00,3.537528991699218750e+00
2.137795925140380859e+00,2.042392730712890625e+00
2.849774837493896484e+00,3.524657487869262695e+00
1.439292550086975098e+00,6.242361068725585938e-01
2.315687179565429688e+00,2.256019592285156250e+00
1.987860321998596191e+00,1.854505538940429688e+00
8.352349996566772461e-01,7.224559783935546875e-01
1.450020372867584229e-01,6.242361068725585938e-01
7.509595751762390137e-01,7.224559783935546875e-01
4.426249265670776367e-01,7.224559783935546875e-01
2.634333133697509766e+00,3.056247949600219727e+00
3.612965822219848633e+00,3.380420923233032227e+00
3.478732705116271973e-01,7.224559783935546875e-01
1.065297365188598633e+00,7.224559783935546875e-01
1.353932023048400879e+00,6.242361068725585938e-01
2.519467830657958984e+00,3.052978038787841797e+00
1.082152724266052246e+00,7.224559783935546875e-01
2.078830480575561523e+00,1.939762592315673828e+00
1.583986639976501465e+00,1.573982477188110352e+00
2.383943319320678711e+00,2.277016878128051758e+00
1.955779790878295898e+00,1.733772516250610352e+00
3.201905965805053711e+00,3.278718709945678711e+00
3.165690422058105469e+00,3.666912794113159180e+00
2.362900495529174805e+00,2.552310466766357422e+00
9.708430767059326172e-01,6.242361068725585938e-01
6.775586009025573730e-01,7.224559783935546875e-01
3.741758108139038086e+00,3.285999774932861328e+00
8.556460142135620117e-01,6.242361068725585938e-01
1.275834083557128906e+00,7.224559783935546875e-01
1.378683686256408691e+00,1.153353214263916016e+00
3.845241069793701172e+00,3.363818407058715820e+00
3.749565482139587402e-01,6.242361068725585938e-01
3.208651781082153320e+00,3.672140121459960938e+00
2.162835121154785156e+00,1.898690462112426758e+00
5.640221238136291504e-01,7.224559783935546875e-01
3.063090741634368896e-01,6.242361068725585938e-01
1.014577969908714294e-01,7.224559783935546875e-01
3.090001106262207031e+00,2.991899013519287109e+00
2.021879404783248901e-01,6.242361068725585938e-01
9.810616374015808105e-01,7.224559783935546875e-01
7.675043344497680664e-01,6.242361068725585938e-01
3.352921485900878906e+00,2.941060543060302734e+00
3.699067234992980957e-01,7.224559783935546875e-01
2.860882043838500977e+00,2.853503942489624023e+00
2.573612213134765625e+00,2.488432407379150391e+00
6.683168411254882812e-01,6.242361068725585938e-01
3.579861164093017578e+00,3.180797100067138672e+00
2.143800497055053711e+00,1.920984148979187012e+00
1.909531831741333008e+00,1.891668558120727539e+00
