# temp_init,temp_pred
2.314580202102661133e+00,1.950026035308837891e+00
8.344274759292602539e-01,8.299658298492431641e-01
8.813856840133666992e-01,8.299658298492431641e-01
1.452819228172302246e+00,2.002801895141601562e+00
1.248177886009216309e+00,1.423632860183715820e+00
8.637558668851852417e-02,8.092550039291381836e-01
3.049654722213745117e+00,3.169432163238525391e+00
1.889853119850158691e+00,2.078892946243286133e+00
1.487696170806884766e+00,8.299658298492431641e-01
1.891766548156738281e+00,1.776289939880371094e+00
2.608525514602661133e+00,2.139796257019042969e+00
4.847005605697631836e-01,8.299658298492431641e-01
2.294677942991256714e-01,8.092550039291381836e-01
1.547006964683532715e+00,8.299658298492431641e-01
6.770711541175842285e-01,8.092550039291381836e-01
2.287086725234985352e+00,3.518280267715454102e+00
9.715111255645751953e-01,8.092550039291381836e-01
2.409850955009460449e-01,8.299658298492431641e-01
3.705653190612792969e+00,3.544473648071289062e+00
2.195858478546142578e+00,2.309079408645629883e+00
3.911890029907226562e+00,3.687202453613281250e+00
3.731614112854003906e+00,3.699525356292724609e+00
2.504471540451049805e+00,2.586969852447509766e+00
2.007968425750732422e+00,8.092550039291381836e-01
9.746251106262207031e-01,8.299658298492431641e-01
2.497987747192382812e+00,3.192917823791503906e+00
2.918283939361572266e+00,3.895475864410400391e+00
1.490041136741638184e+00,1.970442056655883789e+00
1.742783546447753906e+00,1.907407760620117188e+00
3.844895362854003906e+00,3.803935527801513672e+00
7.936625480651855469e-01,8.092550039291381836e-01
1.546991109848022461e+00,1.480357170104980469e+00
1.251780867576599121e+00,8.299658298492431641e-01
2.348848581314086914e+00,1.968801498413085938e+00
9.852747432887554169e-03,8.092550039291381836e-01
1.893200874328613281e-01,8.092550039291381836e-01
1.856224775314331055e+00,1.669963359832763672e+00
1.961656928062438965e+00,1.659606218338012695e+00
8.274009823799133301e-01,8.092550039291381836e-01
2.408315658569335938e+00,2.603495836257934570e+00
1.556213617324829102e+00,1.559895753860473633e+00
2.225005626678466797e+00,2.210732221603393555e+00
1.251937389373779297e+00,8.092550039291381836e-01
1.582160472869873047e+00,1.782879829406738281e+00
3.049654722213745117e+00,3.237499713897705078e+00
1.296475291252136230e+00,1.582346200942993164e+00
3.839820146560668945e+00,3.370778560638427734e+00
4.402512013912200928e-01,8.092550039291381836e-01
7.553057670593261719e-01,8.299658298492431641e-01
1.685830950736999512e+00,8.092550039291381836e-01
8.998128771781921387e-01,8.092550039291381836e-01
1.370893955230712891e+00,1.771156787872314453e+00
3.083434104919433594e+00,3.665948867797851562e+00
1.428097933530807495e-01,8.299658298492431641e-01
6.055654883384704590e-01,8.299658298492431641e-01
2.950340747833251953e+00,2.720339298248291016e+00
3.978441476821899414e+00,3.964529275894165039e+00
2.821867942810058594e+00,3.075506925582885742e+00
9.193064570426940918e-01,8.092550039291381836e-01
1.659171342849731445e+00,1.800461292266845703e+00
1.865504622459411621e+00,1.677408933639526367e+00
1.645401954650878906e+00,8.299658298492431641e-01
2.258325576782226562e+00,2.854202270507812500e+00
2.865187406539916992e+00,3.518008708953857422e+00
1.011427640914916992e+00,8.092550039291381836e-01
2.507133960723876953e+00,2.448044061660766602e+00
3.714931249618530273e+00,4.281287670135498047e+00
3.735471487045288086e+00,3.659472227096557617e+00
1.842456459999084473e+00,1.740185737609863281e+00
3.805740475654602051e-01,8.299658298492431641e-01
8.625375628471374512e-01,8.092550039291381836e-01
1.700402021408081055e+00,2.168495178222656250e+00
2.499512910842895508e+00,2.588915348052978516e+00
2.763069629669189453e+00,2.896705865859985352e+00
1.988122820854187012e+00,1.835907220840454102e+00
1.100061178207397461e+00,8.299658298492431641e-01
1.782750040292739868e-01,8.092550039291381836e-01
3.415091276168823242e+00,3.294334173202514648e+00
3.370132923126220703e+00,3.977080106735229492e+00
3.241723299026489258e+00,3.554614543914794922e+00
8.280633687973022461e-01,8.092550039291381836e-01
2.620352506637573242e+00,2.994377613067626953e+00
1.342756867408752441e+00,8.092550039291381836e-01
6.367720961570739746e-01,8.092550039291381836e-01
2.970766305923461914e+00,3.350731134414672852e+00
3.845745325088500977e-01,8.092550039291381836e-01
2.268271684646606445e+00,2.325874805450439453e+00
1.735820889472961426e+00,8.092550039291381836e-01
2.313252449035644531e+00,2.112569093704223633e+00
1.956514596939086914e+00,1.849146604537963867e+00
2.297002315521240234e+00,1.618118286132812500e+00
1.977496266365051270e+00,1.895024061203002930e+00
5.773535370826721191e-01,8.092550039291381836e-01
1.585826992988586426e+00,1.931793928146362305e+00
3.043871402740478516e+00,3.461619615554809570e+00
1.619861461222171783e-02,8.092550039291381836e-01
1.497841000556945801e+00,8.299658298492431641e-01
5.504234433174133301e-01,8.092550039291381836e-01
1.477564573287963867e+00,8.092550039291381836e-01
3.714051246643066406e+00,3.369873762130737305e+00
1.977404475212097168e+00,2.069346666336059570e+00
6.385252475738525391e-01,8.092550039291381836e-01
2.507473707199096680e+00,2.728945732116699219e+00
1.358641624450683594e+00,1.614326953887939453e+00
3.083434104919433594e+00,3.944186210632324219e+00
1.323787212371826172e+00,8.299658298492431641e-01
3.792713642120361328e+00,2.729693889617919922e+00
1.092858195304870605e+00,8.092550039291381836e-01
5.504234433174133301e-01,8.092550039291381836e-01
3.452613830566406250e+00,3.447274208068847656e+00
2.972797155380249023e+00,3.445097923278808594e+00
8.418242931365966797e-01,8.092550039291381836e-01
1.701171517372131348e+00,2.201830625534057617e+00
2.341511011123657227e+00,3.367365121841430664e+00
3.703494369983673096e-01,8.092550039291381836e-01
2.797053813934326172e+00,2.838207960128784180e+00
1.424022674560546875e+00,8.092550039291381836e-01
1.135993242263793945e+00,8.092550039291381836e-01
2.467108488082885742e+00,2.090589523315429688e+00
3.888414859771728516e+00,3.334296464920043945e+00
1.500351548194885254e+00,1.567180395126342773e+00
2.253385543823242188e+00,8.092550039291381836e-01
2.132688999176025391e+00,2.231829404830932617e+00
1.503036260604858398e+00,8.092550039291381836e-01
3.749628305435180664e+00,3.877457380294799805e+00
1.531079292297363281e+00,1.440762281417846680e+00
2.625012874603271484e+00,3.316414594650268555e+00
6.348525881767272949e-01,8.299658298492431641e-01
3.099271059036254883e+00,2.687501430511474609e+00
1.441702008247375488e+00,8.299658298492431641e-01
1.085505485534667969e+00,8.092550039291381836e-01
2.345456600189208984e+00,2.769712448120117188e+00
3.339114665985107422e+00,3.210302352905273438e+00
2.075305938720703125e+00,1.844465017318725586e+00
5.728063583374023438e-01,8.299658298492431641e-01
6.519499421119689941e-01,8.092550039291381836e-01
1.265699744224548340e+00,8.299658298492431641e-01
3.794729948043823242e+00,3.131582498550415039e+00
1.289716720581054688e+00,8.299658298492431641e-01
2.493065595626831055e+00,2.819294929504394531e+00
8.418242931365966797e-01,8.299658298492431641e-01
3.475790500640869141e+00,3.315593957901000977e+00
3.862714052200317383e+00,3.445538759231567383e+00
8.274009823799133301e-01,8.299658298492431641e-01
2.715092182159423828e+00,2.847940683364868164e+00
2.711108624935150146e-01,8.299658298492431641e-01
3.256096124649047852e+00,3.011657238006591797e+00
1.046243071556091309e+00,8.299658298492431641e-01
3.877637386322021484e+00,3.512718677520751953e+00
2.660267591476440430e+00,3.445107221603393555e+00
8.685730099678039551e-01,8.092550039291381836e-01
2.774954557418823242e+00,2.738804340362548828e+00
3.638555288314819336e+00,3.356995820999145508e+00
8.382177948951721191e-01,8.092550039291381836e-01
6.852024197578430176e-01,8.092550039291381836e-01
3.388518810272216797e+00,3.071600914001464844e+00
1.914910793304443359e+00,8.092550039291381836e-01
8.709833025932312012e-01,8.092550039291381836e-01
1.016689300537109375e+00,8.092550039291381836e-01
1.627197146415710449e+00,1.636239767074584961e+00
1.101913809776306152e+00,8.299658298492431641e-01
2.035573959350585938e+00,8.299658298492431641e-01
1.011427640914916992e+00,8.092550039291381836e-01
1.014706134796142578e+00,8.092550039291381836e-01
3.976822614669799805e+00,3.321712493896484375e+00
2.950340747833251953e+00,2.886828422546386719e+00
3.067699432373046875e+00,2.776321411132812500e+00
1.118018507957458496e+00,8.299658298492431641e-01
1.205607533454895020e+00,8.299658298492431641e-01
1.451434969902038574e+00,1.939368963241577148e+00
2.409194469451904297e+00,2.172397375106811523e+00
3.378536462783813477e+00,3.375418901443481445e+00
3.929899632930755615e-02,8.299658298492431641e-01
3.840879201889038086e+00,3.736952781677246094e+00
3.796696662902832031e+00,3.465286254882812500e+00
3.452613830566406250e+00,3.461473941802978516e+00
1.189250230789184570e+00,8.299658298492431641e-01
3.096114158630371094e+00,3.304878234863281250e+00
3.130306720733642578e+00,3.926468372344970703e+00
2.904515027999877930e+00,3.026136398315429688e+00
1.533027648925781250e+00,8.299658298492431641e-01
6.798409819602966309e-01,8.299658298492431641e-01
3.614260673522949219e+00,3.510010004043579102e+00
2.268440008163452148e+00,2.687917470932006836e+00
3.931491136550903320e+00,3.164209604263305664e+00
1.585826992988586426e+00,1.437590718269348145e+00
1.562304139137268066e+00,8.299658298492431641e-01
1.318267464637756348e+00,1.775119543075561523e+00
3.384039163589477539e+00,3.151602268218994141e+00
2.333509735763072968e-03,8.299658298492431641e-01
2.972352266311645508e+00,3.362471342086791992e+00
1.944229960441589355e+00,1.788061857223510742e+00
2.739659309387207031e+00,3.434156417846679688e+00
3.239346444606781006e-01,8.299658298492431641e-01
1.575364589691162109e+00,1.897833347320556641e+00
1.451139688491821289e+00,8.299658298492431641e-01
3.749628305435180664e+00,3.183653831481933594e+00
9.220482110977172852e-01,8.299658298492431641e-01
1.654233455657958984e+00,1.586260795593261719e+00
7.657888531684875488e-01,8.299658298492431641e-01
2.957266271114349365e-01,8.299658298492431641e-01
1.125145912170410156e+00,8.092550039291381836e-01
3.649586200714111328e+00,3.174704551696777344e+00
8.157402873039245605e-01,8.299658298492431641e-01
3.735471487045288086e+00,2.658705711364746094e+00
9.682316184043884277e-01,8.092550039291381836e-01
4.661589264869689941e-01,8.092550039291381836e-01
1.327780246734619141e+00,8.092550039291381836e-01
1.404571652412414551e+00,8.092550039291381836e-01
2.805021762847900391e+00,3.687532186508178711e+00
1.764536499977111816e+00,8.299658298492431641e-01
3.509522676467895508e+00,3.056903123855590820e+00
8.915503621101379395e-01,8.299658298492431641e-01
2.981480360031127930e+00,3.086084842681884766e+00
3.888414859771728516e+00,3.980762004852294922e+00
3.758966922760009766e+00,4.253136634826660156e+00
2.646207094192504883e+00,2.733086109161376953e+00
3.398904204368591309e-01,8.299658298492431641e-01
2.294677942991256714e-01,8.299658298492431641e-01
3.823933839797973633e+00,3.252452850341796875e+00
2.178118705749511719e+00,1.853783607482910156e+00
1.544427514076232910e+00,1.560756683349609375e+00
2.214341878890991211e+00,2.151733875274658203e+00
1.959762275218963623e-01,8.092550039291381836e-01
7.110040783882141113e-01,8.092550039291381836e-01
5.728063583374023438e-01,8.299658298492431641e-01
1.241063714027404785e+00,8.092550039291381836e-01
2.360862255096435547e+00,2.517144203186035156e+00
1.321041136980056763e-01,8.092550039291381836e-01
2.318036407232284546e-01,8.092550039291381836e-01
2.670802734792232513e-02,8.092550039291381836e-01
3.475790500640869141e+00,3.568728446960449219e+00
2.862718105316162109e+00,3.196508169174194336e+00
2.662853002548217773e+00,3.193694353103637695e+00
1.024186849594116211e+00,8.092550039291381836e-01
2.411983013153076172e+00,2.275996208190917969e+00
1.501710653305053711e+00,1.578394651412963867e+00
1.932091236114501953e+00,2.081300735473632812e+00
3.023463726043701172e+00,3.187755584716796875e+00
3.927300930023193359e+00,3.807607889175415039e+00
3.347358226776123047e+00,2.671329498291015625e+00
3.409226417541503906e+00,3.589387893676757812e+00
3.449853181838989258e+00,4.296525001525878906e+00
1.438223123550415039e+00,8.299658298492431641e-01
8.936569690704345703e-01,8.299658298492431641e-01
3.828295946121215820e+00,2.744154691696166992e+00
2.261167764663696289e+00,2.178249835968017578e+00
2.245469689369201660e-01,8.092550039291381836e-01
1.012284874916076660e+00,8.092550039291381836e-01
3.445107936859130859e+00,3.398862123489379883e+00
2.031183004379272461e+00,1.862135410308837891e+00
2.245469689369201660e-01,8.299658298492431641e-01
3.587071657180786133e+00,4.020200252532958984e+00
1.528257876634597778e-01,8.092550039291381836e-01
8.267698884010314941e-01,8.092550039291381836e-01
6.725954413414001465e-01,8.299658298492431641e-01
1.213348507881164551e+00,8.299658298492431641e-01
9.715111255645751953e-01,8.299658298492431641e-01
1.601150155067443848e+00,8.299658298492431641e-01
2.438415050506591797e+00,2.189813137054443359e+00
2.546024322509765625e+00,2.977500677108764648e+00
2.516486406326293945e+00,2.915658473968505859e+00
3.166742563247680664e+00,3.295915603637695312e+00
2.504471540451049805e+00,2.190378189086914062e+00
2.574971199035644531e+00,3.274599075317382812e+00
3.805740475654602051e-01,8.092550039291381836e-01
1.710361003875732422e+00,1.911545515060424805e+00
2.587960004806518555e+00,2.274076700210571289e+00
3.929899632930755615e-02,8.092550039291381836e-01
1.991102218627929688e+00,2.089027881622314453e+00
1.955023854970932007e-01,8.299658298492431641e-01
1.409801244735717773e+00,8.299658298492431641e-01
1.955023854970932007e-01,8.092550039291381836e-01
6.573786139488220215e-01,8.299658298492431641e-01
1.656848430633544922e+00,8.299658298492431641e-01
8.027916550636291504e-01,8.299658298492431641e-01
1.797415971755981445e+00,2.000651359558105469e+00
1.394669532775878906e+00,8.092550039291381836e-01
1.501710653305053711e+00,8.092550039291381836e-01
2.811963081359863281e+00,3.174989700317382812e+00
2.981480360031127930e+00,3.191370964050292969e+00
3.124836206436157227e+00,3.360892772674560547e+00
2.389704585075378418e-01,8.299658298492431641e-01
2.455649137496948242e+00,2.877150535583496094e+00
8.685730099678039551e-01,8.092550039291381836e-01
4.965242147445678711e-01,8.299658298492431641e-01
3.625056982040405273e+00,4.069395065307617188e+00
2.454598665237426758e+00,2.282634735107421875e+00
3.399032115936279297e+00,3.460063695907592773e+00
1.662987470626831055e+00,2.047405242919921875e+00
4.386469423770904541e-01,8.299658298492431641e-01
6.381000280380249023e-01,8.299658298492431641e-01
3.978441476821899414e+00,3.440664291381835938e+00
1.800772666931152344e+00,1.985254764556884766e+00
2.408315658569335938e+00,2.467592000961303711e+00
1.503036260604858398e+00,8.092550039291381836e-01
2.137776136398315430e+00,2.101161718368530273e+00
1.054256916046142578e+00,8.092550039291381836e-01
2.774585962295532227e+00,3.193479776382446289e+00
2.468027353286743164e+00,1.871174335479736328e+00
3.929899632930755615e-02,8.299658298492431641e-01
2.587171316146850586e+00,2.444465875625610352e+00
2.427394151687622070e+00,1.989579677581787109e+00
3.867079496383666992e+00,2.872532844543457031e+00
8.205819725990295410e-01,8.299658298492431641e-01
1.808529734611511230e+00,8.092550039291381836e-01
1.949748277664184570e+00,2.006291866302490234e+00
8.997312188148498535e-01,8.299658298492431641e-01
1.805776715278625488e+00,8.092550039291381836e-01
2.596622705459594727e+00,3.136504888534545898e+00
2.852012395858764648e+00,2.557893753051757812e+00
1.437837123870849609e+00,8.299658298492431641e-01
1.659171342849731445e+00,8.092550039291381836e-01
2.549163818359375000e+00,2.356954813003540039e+00
1.528257876634597778e-01,8.092550039291381836e-01
1.909775972366333008e+00,1.809816598892211914e+00
3.845745325088500977e-01,8.092550039291381836e-01
1.910836845636367798e-01,8.299658298492431641e-01
1.452819228172302246e+00,1.627957820892333984e+00
2.106884866952896118e-01,8.092550039291381836e-01
2.368928432464599609e+00,2.843645572662353516e+00
1.692639350891113281e+00,1.615240097045898438e+00
7.688509225845336914e-01,8.299658298492431641e-01
3.600114345550537109e+00,3.253144264221191406e+00
1.662987470626831055e+00,1.970685720443725586e+00
1.635528087615966797e+00,1.638374567031860352e+00
2.954155206680297852e+00,2.839002847671508789e+00
1.546991109848022461e+00,8.092550039291381836e-01
3.692792654037475586e+00,4.161299705505371094e+00
1.265699744224548340e+00,8.299658298492431641e-01
5.212337970733642578e-01,8.092550039291381836e-01
3.185946464538574219e+00,3.265288114547729492e+00
2.205898046493530273e+00,1.990986347198486328e+00
1.017302989959716797e+00,8.299658298492431641e-01
1.938557744026184082e+00,2.054826498031616211e+00
3.384039163589477539e+00,3.254986763000488281e+00
3.319014549255371094e+00,3.541724920272827148e+00
5.585634708404541016e-01,8.092550039291381836e-01
8.533467650413513184e-01,8.092550039291381836e-01
3.828295946121215820e+00,3.247466564178466797e+00
1.265699744224548340e+00,8.092550039291381836e-01
1.771872401237487793e+00,1.611726522445678711e+00
5.277108550071716309e-01,8.092550039291381836e-01
3.044091701507568359e+00,3.173835515975952148e+00
1.927635908126831055e+00,2.033140420913696289e+00
2.970766305923461914e+00,3.569523572921752930e+00
3.964974403381347656e+00,3.716524124145507812e+00
1.510654091835021973e+00,8.092550039291381836e-01
2.455649137496948242e+00,2.391222000122070312e+00
2.774954557418823242e+00,3.285172462463378906e+00
4.507147669792175293e-01,8.092550039291381836e-01
3.975867509841918945e+00,3.350089311599731445e+00
8.052510619163513184e-01,8.092550039291381836e-01
2.843492031097412109e+00,2.775421857833862305e+00
6.282579153776168823e-02,8.299658298492431641e-01
1.873429536819458008e+00,2.421763420104980469e+00
4.537415206432342529e-01,8.299658298492431641e-01
3.475790500640869141e+00,3.135403156280517578e+00
1.764536499977111816e+00,8.092550039291381836e-01
3.231836318969726562e+00,3.116441011428833008e+00
1.544427514076232910e+00,8.299658298492431641e-01
8.637558668851852417e-02,8.092550039291381836e-01
1.235266089439392090e+00,8.299658298492431641e-01
1.455325484275817871e-01,8.092550039291381836e-01
3.237224102020263672e+00,3.649539947509765625e+00
3.037626504898071289e+00,2.175047159194946289e+00
4.507147669792175293e-01,8.092550039291381836e-01
5.083853602409362793e-01,8.299658298492431641e-01
3.731091260910034180e+00,3.809438705444335938e+00
2.763069629669189453e+00,2.736421823501586914e+00
2.130593776702880859e+00,1.791730165481567383e+00
1.318267464637756348e+00,8.299658298492431641e-01
2.457058906555175781e+00,3.057718753814697266e+00
2.688850402832031250e+00,2.295773029327392578e+00
1.806042551994323730e+00,1.884118318557739258e+00
2.774954557418823242e+00,3.016620635986328125e+00
3.796696662902832031e+00,3.757049560546875000e+00
2.576810836791992188e+00,2.764834880828857422e+00
1.873429536819458008e+00,1.671184778213500977e+00
1.263818979263305664e+00,8.092550039291381836e-01
1.949748277664184570e+00,2.128843545913696289e+00
6.541052460670471191e-01,8.092550039291381836e-01
8.936569690704345703e-01,8.299658298492431641e-01
1.438223123550415039e+00,8.092550039291381836e-01
2.054958105087280273e+00,2.149924516677856445e+00
3.344859838485717773e+00,3.132339000701904297e+00
3.183349609375000000e+00,3.178288698196411133e+00
8.262530565261840820e-01,8.299658298492431641e-01
3.669367074966430664e+00,3.176216363906860352e+00
1.174134850502014160e+00,8.092550039291381836e-01
2.426613807678222656e+00,3.091672420501708984e+00
1.859002232551574707e+00,8.299658298492431641e-01
3.985059022903442383e+00,3.012652873992919922e+00
2.320920467376708984e+00,2.398245811462402344e+00
4.343248009681701660e-01,8.092550039291381836e-01
7.562465071678161621e-01,8.092550039291381836e-01
3.929857730865478516e+00,3.794582843780517578e+00
9.575656056404113770e-02,8.299658298492431641e-01
2.284157276153564453e+00,3.376932859420776367e+00
2.850466728210449219e+00,2.947997570037841797e+00
3.006586074829101562e+00,3.132854938507080078e+00
2.806260108947753906e+00,2.907517433166503906e+00
2.972797155380249023e+00,3.237528324127197266e+00
1.764536499977111816e+00,1.612979650497436523e+00
4.424282014369964600e-01,8.092550039291381836e-01
1.218291163444519043e+00,8.092550039291381836e-01
1.656848430633544922e+00,8.299658298492431641e-01
6.140934824943542480e-01,8.092550039291381836e-01
8.915503621101379395e-01,8.092550039291381836e-01
1.327987790107727051e+00,1.736053705215454102e+00
6.875340826809406281e-03,8.092550039291381836e-01
5.083853602409362793e-01,8.299658298492431641e-01
1.662987470626831055e+00,1.867317914962768555e+00
1.173407793045043945e+00,8.092550039291381836e-01
1.551856398582458496e+00,1.760307073593139648e+00
2.806119918823242188e+00,2.725415706634521484e+00
2.234150648117065430e+00,2.248515367507934570e+00
1.512696981430053711e+00,1.854875564575195312e+00
3.840879201889038086e+00,2.964020252227783203e+00
3.927300930023193359e+00,3.408125877380371094e+00
2.320920467376708984e+00,2.672745227813720703e+00
2.372225046157836914e+00,1.798942089080810547e+00
1.940564274787902832e+00,2.001157522201538086e+00
7.915714383125305176e-01,8.299658298492431641e-01
8.028688430786132812e-01,8.092550039291381836e-01
3.263872385025024414e+00,2.539601564407348633e+00
1.533027648925781250e+00,1.763244867324829102e+00
1.525412678718566895e+00,8.299658298492431641e-01
2.518923997879028320e+00,2.485759019851684570e+00
3.383134603500366211e+00,2.948491573333740234e+00
8.278293609619140625e-01,8.299658298492431641e-01
3.271751701831817627e-01,8.299658298492431641e-01
2.360862255096435547e+00,2.806663036346435547e+00
4.967791140079498291e-01,8.092550039291381836e-01
1.318267464637756348e+00,8.092550039291381836e-01
7.110040783882141113e-01,8.092550039291381836e-01
2.852012395858764648e+00,3.042837619781494141e+00
3.920593738555908203e+00,3.675892114639282227e+00
2.980999469757080078e+00,3.001376152038574219e+00
3.722310066223144531e+00,3.680434703826904297e+00
3.976822614669799805e+00,3.639898538589477539e+00
1.559090495109558105e+00,1.580382823944091797e+00
1.087092638015747070e+00,8.299658298492431641e-01
1.715384960174560547e+00,1.940055370330810547e+00
2.534816503524780273e+00,2.394855737686157227e+00
1.692639350891113281e+00,1.605771780014038086e+00
2.872961521148681641e+00,2.691461086273193359e+00
3.340424060821533203e+00,3.660222053527832031e+00
2.331675291061401367e+00,3.047158241271972656e+00
1.357457280158996582e+00,8.092550039291381836e-01
2.763069629669189453e+00,3.243232488632202148e+00
1.907847642898559570e+00,8.092550039291381836e-01
2.812175273895263672e+00,3.213140487670898438e+00
1.070687413215637207e+00,8.299658298492431641e-01
3.197875246405601501e-02,8.092550039291381836e-01
5.950233936309814453e-01,8.092550039291381836e-01
2.140494108200073242e+00,2.248634576797485352e+00
2.334415912628173828e+00,2.324317693710327148e+00
3.452613830566406250e+00,3.226272583007812500e+00
2.341511011123657227e+00,2.513370513916015625e+00
2.546093225479125977e+00,3.140138626098632812e+00
1.782683134078979492e+00,8.092550039291381836e-01
1.633488178253173828e+00,8.092550039291381836e-01
2.738287687301635742e+00,2.671119451522827148e+00
1.286829948425292969e+00,1.567180395126342773e+00
3.323555290699005127e-01,8.092550039291381836e-01
2.517856597900390625e+00,2.684677839279174805e+00
6.628194451332092285e-01,8.299658298492431641e-01
3.455699682235717773e+00,3.465320110321044922e+00
1.395501852035522461e+00,8.299658298492431641e-01
1.531079292297363281e+00,8.092550039291381836e-01
2.254753351211547852e+00,1.985644578933715820e+00
2.218894720077514648e+00,2.912800788879394531e+00
1.544427514076232910e+00,8.299658298492431641e-01
3.889024734497070312e+00,3.254923343658447266e+00
3.747702598571777344e+00,4.187610626220703125e+00
3.042145967483520508e+00,2.824344873428344727e+00
2.270254373550415039e+00,2.027971982955932617e+00
3.459029793739318848e-01,8.092550039291381836e-01
2.954155206680297852e+00,3.439525604248046875e+00
1.092858195304870605e+00,8.299658298492431641e-01
1.251937389373779297e+00,8.092550039291381836e-01
1.927635908126831055e+00,1.804315567016601562e+00
2.023010969161987305e+00,2.148214340209960938e+00
1.807605624198913574e-01,8.299658298492431641e-01
7.553057670593261719e-01,8.299658298492431641e-01
2.698430776596069336e+00,2.432750701904296875e+00
3.692792654037475586e+00,3.375683307647705078e+00
2.806119918823242188e+00,2.892929553985595703e+00
3.317595243453979492e+00,3.491835594177246094e+00
3.840879201889038086e+00,3.433686256408691406e+00
2.831185817718505859e+00,3.336413860321044922e+00
3.296178817749023438e+00,2.839998483657836914e+00
3.131901741027832031e+00,3.598327159881591797e+00
1.661512494087219238e+00,8.299658298492431641e-01
3.236450910568237305e+00,3.686818361282348633e+00
3.484587192535400391e+00,2.868157386779785156e+00
7.821673750877380371e-01,8.299658298492431641e-01
3.570178151130676270e-01,8.092550039291381836e-01
2.457058906555175781e+00,2.682079315185546875e+00
3.468940973281860352e+00,3.414785385131835938e+00
9.715111255645751953e-01,8.092550039291381836e-01
5.252947807312011719e-01,8.092550039291381836e-01
2.821867942810058594e+00,3.043098926544189453e+00
9.987494945526123047e-01,8.092550039291381836e-01
2.761343002319335938e+00,2.776546716690063477e+00
1.656848430633544922e+00,1.680554628372192383e+00
2.360862255096435547e+00,3.129291296005249023e+00
3.121649026870727539e-01,8.092550039291381836e-01
1.395501852035522461e+00,8.299658298492431641e-01
6.174341961741447449e-02,8.092550039291381836e-01
8.533467650413513184e-01,8.299658298492431641e-01
3.918908119201660156e+00,3.538728713989257812e+00
1.732689738273620605e+00,1.803909540176391602e+00
2.828369736671447754e-01,8.092550039291381836e-01
2.554086208343505859e+00,3.218355655670166016e+00
3.703494369983673096e-01,8.299658298492431641e-01
4.661589264869689941e-01,8.092550039291381836e-01
3.434000492095947266e+00,3.239923954010009766e+00
2.596655607223510742e+00,3.092520952224731445e+00
6.375893950462341309e-01,8.299658298492431641e-01
1.417663812637329102e+00,1.543485641479492188e+00
1.234096169471740723e+00,8.299658298492431641e-01
3.275247573852539062e+00,3.131236553192138672e+00
2.646207094192504883e+00,2.793133497238159180e+00
1.289457231760025024e-01,8.299658298492431641e-01
3.239346444606781006e-01,8.299658298492431641e-01
7.432698607444763184e-01,8.092550039291381836e-01
1.549159049987792969e+00,1.995907783508300781e+00
1.843000769615173340e+00,1.909542083740234375e+00
2.413650751113891602e+00,3.193233966827392578e+00
6.348525881767272949e-01,8.299658298492431641e-01
4.252972304821014404e-01,8.299658298492431641e-01
8.748415708541870117e-01,8.092550039291381836e-01
1.293802022933959961e+00,1.676676273345947266e+00
2.852012395858764648e+00,2.610697269439697266e+00
1.421791195869445801e+00,8.299658298492431641e-01
3.758966922760009766e+00,3.603077411651611328e+00
1.406339645385742188e+00,1.579800605773925781e+00
1.132632136344909668e+00,8.299658298492431641e-01
3.703494369983673096e-01,8.092550039291381836e-01
3.537296533584594727e+00,3.594171762466430664e+00
7.717323303222656250e-01,8.299658298492431641e-01
1.000384092330932617e+00,8.299658298492431641e-01
5.773535370826721191e-01,8.092550039291381836e-01
3.296178817749023438e+00,3.213881015777587891e+00
2.030188322067260742e+00,8.299658298492431641e-01
7.514532208442687988e-01,8.299658298492431641e-01
2.660267591476440430e+00,2.621593952178955078e+00
2.137776136398315430e+00,2.015496492385864258e+00
3.097332000732421875e+00,2.448668003082275391e+00
2.145158052444458008e+00,2.629838943481445312e+00
3.534608364105224609e+00,3.360519409179687500e+00
3.344859838485717773e+00,2.702346324920654297e+00
1.793283820152282715e+00,1.939247131347656250e+00
6.174341961741447449e-02,8.092550039291381836e-01
3.012723445892333984e+00,3.205955982208251953e+00
7.075882554054260254e-01,8.299658298492431641e-01
1.717806935310363770e+00,2.017580509185791016e+00
3.051186084747314453e+00,3.546384334564208984e+00
1.181174635887145996e+00,8.299658298492431641e-01
1.362077742815017700e-01,8.299658298492431641e-01
1.237567663192749023e+00,8.092550039291381836e-01
3.595977783203125000e+00,3.675714969635009766e+00
3.383134603500366211e+00,3.105747222900390625e+00
1.854093790054321289e+00,1.861503601074218750e+00
2.507473707199096680e+00,2.351405858993530273e+00
2.629762887954711914e+00,3.687521457672119141e+00
6.385252475738525391e-01,8.092550039291381836e-01
1.910607218742370605e+00,1.888217210769653320e+00
1.268306016921997070e+00,8.299658298492431641e-01
3.284837245941162109e+00,3.240610122680664062e+00
2.931491374969482422e+00,2.926422119140625000e+00
2.408315658569335938e+00,2.900569915771484375e+00
2.727242469787597656e+00,3.016218900680541992e+00
1.057210922241210938e+00,8.299658298492431641e-01
1.510654091835021973e+00,1.631530761718750000e+00
3.443366050720214844e+00,3.207683801651000977e+00
1.152256965637207031e+00,8.299658298492431641e-01
6.909208893775939941e-01,8.092550039291381836e-01
3.023463726043701172e+00,4.031069278717041016e+00
2.805021762847900391e+00,3.484644412994384766e+00
