# temp_init,temp_pred
2.263900518417358398e+00,2.735914945602416992e+00
2.947395324707031250e+00,3.133014202117919922e+00
3.205907106399536133e+00,3.603227853775024414e+00
3.749628305435180664e+00,2.783421993255615234e+00
6.294812560081481934e-01,8.154146671295166016e-01
3.099271059036254883e+00,3.234127044677734375e+00
1.797415971755981445e+00,1.836169719696044922e+00
2.334415912628173828e+00,2.362313747406005859e+00
1.373637557029724121e+00,8.154146671295166016e-01
2.972352266311645508e+00,3.462595939636230469e+00
2.596655607223510742e+00,3.293962478637695312e+00
1.950376749038696289e+00,2.113914251327514648e+00
1.961090564727783203e+00,2.042849063873291016e+00
3.908388853073120117e+00,2.659979581832885742e+00
2.806260108947753906e+00,2.901050090789794922e+00
1.009670943021774292e-01,8.105322122573852539e-01
2.972797155380249023e+00,3.431732177734375000e+00
2.947395324707031250e+00,3.532913208007812500e+00
3.855736017227172852e+00,3.119519472122192383e+00
5.950233936309814453e-01,8.105322122573852539e-01
1.263818979263305664e+00,8.154146671295166016e-01
2.493065595626831055e+00,2.672718048095703125e+00
3.452613830566406250e+00,3.299170732498168945e+00
1.627197146415710449e+00,8.105322122573852539e-01
2.860727906227111816e-01,8.154146671295166016e-01
3.964974403381347656e+00,3.507201671600341797e+00
8.267698884010314941e-01,8.105322122573852539e-01
3.296178817749023438e+00,3.109500885009765625e+00
6.294812560081481934e-01,8.105322122573852539e-01
1.159635424613952637e+00,8.105322122573852539e-01
3.981522321701049805e+00,3.614870071411132812e+00
1.500351548194885254e+00,8.105322122573852539e-01
3.298814296722412109e+00,2.822874069213867188e+00
1.158712863922119141e+00,1.607376575469970703e+00
1.938224136829376221e-01,8.154146671295166016e-01
3.475790500640869141e+00,3.700858592987060547e+00
6.875340826809406281e-03,8.154146671295166016e-01
3.284837245941162109e+00,3.369541645050048828e+00
3.353524446487426758e+00,3.005509376525878906e+00
1.525412678718566895e+00,8.154146671295166016e-01
1.817458391189575195e+00,1.807108998298645020e+00
2.451603561639785767e-01,8.105322122573852539e-01
2.385745763778686523e+00,2.995018482208251953e+00
2.211744308471679688e+00,2.726514101028442383e+00
2.442883014678955078e+00,3.248906850814819336e+00
1.962230682373046875e+00,1.758621931076049805e+00
1.854752421379089355e+00,1.680789709091186523e+00
2.798970699310302734e+00,2.965318441390991211e+00
3.434000492095947266e+00,3.555466890335083008e+00
3.747702598571777344e+00,2.960759639739990234e+00
3.692792654037475586e+00,3.492079257965087891e+00
2.708722114562988281e+00,3.309261560440063477e+00
1.862892627716064453e+00,2.141932487487792969e+00
1.904787063598632812e+00,2.208799123764038086e+00
3.722310066223144531e+00,3.455641984939575195e+00
3.484587192535400391e+00,3.427345752716064453e+00
7.432698607444763184e-01,8.154146671295166016e-01
3.183349609375000000e+00,3.245113134384155273e+00
1.528257876634597778e-01,8.154146671295166016e-01
6.375893950462341309e-01,8.105322122573852539e-01
2.132688999176025391e+00,2.707645893096923828e+00
1.132632136344909668e+00,8.105322122573852539e-01
1.443038225173950195e+00,8.154146671295166016e-01
3.054567575454711914e+00,3.315423250198364258e+00
2.811963081359863281e+00,3.225561380386352539e+00
9.682316184043884277e-01,8.105322122573852539e-01
2.961866140365600586e+00,3.116209745407104492e+00
3.197875246405601501e-02,8.105322122573852539e-01
7.821673750877380371e-01,8.154146671295166016e-01
3.340424060821533203e+00,3.704510450363159180e+00
2.698430776596069336e+00,2.880070447921752930e+00
3.390708267688751221e-01,8.154146671295166016e-01
2.035573959350585938e+00,1.648643970489501953e+00
2.438415050506591797e+00,2.143368244171142578e+00
1.837829828262329102e+00,1.702877283096313477e+00
2.558352470397949219e+00,2.695723533630371094e+00
2.957266271114349365e-01,8.105322122573852539e-01
4.343248009681701660e-01,8.105322122573852539e-01
2.805021762847900391e+00,3.651260137557983398e+00
3.997553586959838867e+00,3.280912399291992188e+00
3.617383718490600586e+00,3.576241493225097656e+00
1.389478564262390137e+00,1.773551225662231445e+00
2.806119918823242188e+00,3.216664314270019531e+00
1.145053267478942871e+00,8.154146671295166016e-01
3.449853181838989258e+00,3.483800411224365234e+00
2.564818859100341797e-01,8.105322122573852539e-01
2.351805925369262695e+00,2.331932544708251953e+00
1.135993242263793945e+00,8.154146671295166016e-01
2.598401010036468506e-01,8.154146671295166016e-01
1.645401954650878906e+00,8.105322122573852539e-01
1.024186849594116211e+00,8.105322122573852539e-01
1.500351548194885254e+00,8.154146671295166016e-01
1.000384092330932617e+00,8.105322122573852539e-01
1.465666055679321289e+00,8.105322122573852539e-01
2.268440008163452148e+00,2.221818447113037109e+00
1.856224775314331055e+00,2.091977596282958984e+00
2.862718105316162109e+00,3.129135131835937500e+00
2.475274562835693359e+00,2.459759712219238281e+00
1.925272941589355469e+00,1.839201331138610840e+00
1.692639350891113281e+00,1.588321924209594727e+00
5.773535370826721191e-01,8.105322122573852539e-01
3.371187925338745117e+00,3.935465097427368164e+00
2.178393006324768066e-01,8.105322122573852539e-01
2.106884866952896118e-01,8.154146671295166016e-01
3.888414859771728516e+00,3.169514179229736328e+00
2.493065595626831055e+00,2.850913763046264648e+00
2.475274562835693359e+00,2.396631717681884766e+00
3.409226417541503906e+00,3.224452018737792969e+00
1.505562663078308105e+00,1.676128625869750977e+00
2.454598665237426758e+00,2.369357824325561523e+00
3.877357482910156250e+00,3.716956377029418945e+00
1.152256965637207031e+00,8.105322122573852539e-01
3.199038982391357422e+00,3.690359830856323242e+00
2.766244411468505859e+00,3.168249845504760742e+00
1.627197146415710449e+00,1.926944971084594727e+00
1.561578512191772461e+00,1.723970293998718262e+00
1.762532711029052734e+00,1.633943796157836914e+00
1.293802022933959961e+00,8.105322122573852539e-01
2.226009607315063477e+00,2.487550258636474609e+00
2.862718105316162109e+00,2.904482841491699219e+00
3.490563154220581055e+00,3.541564226150512695e+00
7.432698607444763184e-01,8.154146671295166016e-01
8.637558668851852417e-02,8.154146671295166016e-01
1.394669532775878906e+00,8.105322122573852539e-01
1.619861461222171783e-02,8.105322122573852539e-01
2.598401010036468506e-01,8.105322122573852539e-01
8.032660931348800659e-02,8.105322122573852539e-01
3.540600061416625977e+00,3.401203870773315430e+00
1.063840627670288086e+00,8.105322122573852539e-01
1.119059085845947266e+00,8.105322122573852539e-01
9.987494945526123047e-01,8.105322122573852539e-01
3.099271059036254883e+00,2.935449600219726562e+00
2.319732666015625000e+00,2.364977359771728516e+00
1.614449143409729004e+00,8.154146671295166016e-01
1.604200243949890137e+00,2.041898250579833984e+00
1.829394698143005371e+00,1.872674584388732910e+00
1.843000769615173340e+00,2.076020002365112305e+00
9.746251106262207031e-01,8.105322122573852539e-01
2.843492031097412109e+00,2.899497747421264648e+00
4.061050117015838623e-01,8.154146671295166016e-01
3.443366050720214844e+00,3.442148447036743164e+00
3.032375097274780273e+00,3.486482620239257812e+00
1.087092638015747070e+00,8.105322122573852539e-01
2.662853002548217773e+00,2.379814386367797852e+00
3.430121421813964844e+00,3.412178039550781250e+00
1.977404475212097168e+00,2.161154747009277344e+00
3.307659149169921875e+00,3.526646375656127930e+00
1.803030729293823242e+00,1.871073961257934570e+00
3.666396141052246094e+00,3.576276779174804688e+00
2.211744308471679688e+00,1.788702964782714844e+00
3.669367074966430664e+00,3.114036083221435547e+00
1.023132681846618652e+00,8.154146671295166016e-01
2.299741506576538086e+00,2.127508640289306641e+00
2.127813577651977539e+00,1.848527669906616211e+00
3.430121421813964844e+00,3.191400527954101562e+00
2.777698040008544922e+00,3.017453670501708984e+00
8.997312188148498535e-01,8.105322122573852539e-01
3.125122785568237305e+00,3.459773540496826172e+00
1.433029651641845703e+00,8.105322122573852539e-01
7.946727275848388672e-01,8.105322122573852539e-01
1.286829948425292969e+00,1.613667130470275879e+00
3.340424060821533203e+00,3.607945680618286133e+00
3.920593738555908203e+00,3.593157529830932617e+00
1.438223123550415039e+00,8.105322122573852539e-01
2.352484226226806641e+00,2.354225873947143555e+00
1.428097933530807495e-01,8.105322122573852539e-01
3.323555290699005127e-01,8.105322122573852539e-01
1.825538992881774902e+00,1.893713831901550293e+00
2.079160690307617188e+00,8.105322122573852539e-01
3.878037691116333008e+00,3.245860576629638672e+00
2.807773590087890625e+00,2.878629446029663086e+00
1.386043310165405273e+00,8.154146671295166016e-01
7.553057670593261719e-01,8.154146671295166016e-01
2.245469689369201660e-01,8.154146671295166016e-01
1.406339645385742188e+00,1.689891338348388672e+00
2.426613807678222656e+00,2.548598766326904297e+00
2.708722114562988281e+00,2.753494262695312500e+00
1.644787907600402832e+00,8.154146671295166016e-01
2.950340747833251953e+00,2.905677795410156250e+00
1.829394698143005371e+00,1.889670133590698242e+00
1.889853119850158691e+00,2.373440504074096680e+00
2.698430776596069336e+00,3.103855848312377930e+00
1.113133788108825684e+00,8.105322122573852539e-01
1.661512494087219238e+00,1.698724508285522461e+00
2.728870153427124023e+00,3.498139381408691406e+00
3.629022538661956787e-01,8.154146671295166016e-01
2.507473707199096680e+00,2.648521900177001953e+00
3.747702598571777344e+00,3.110795736312866211e+00
1.764536499977111816e+00,8.105322122573852539e-01
1.661512494087219238e+00,8.105322122573852539e-01
1.879530072212219238e+00,8.105322122573852539e-01
2.313252449035644531e+00,2.182402133941650391e+00
2.998824596405029297e+00,2.603140830993652344e+00
2.601590156555175781e+00,2.987314224243164062e+00
1.782750040292739868e-01,8.154146671295166016e-01
1.289457231760025024e-01,8.154146671295166016e-01
3.010348320007324219e+00,2.680595397949218750e+00
2.937829017639160156e+00,3.286157846450805664e+00
2.372225046157836914e+00,2.983698606491088867e+00
8.687824010848999023e-02,8.105322122573852539e-01
1.977496266365051270e+00,1.985348701477050781e+00
2.695638895034790039e+00,2.992639303207397461e+00
3.012761831283569336e+00,3.230599403381347656e+00
2.130593776702880859e+00,2.401618003845214844e+00
2.499512910842895508e+00,3.211586952209472656e+00
8.075953125953674316e-01,8.154146671295166016e-01
8.280633687973022461e-01,8.154146671295166016e-01
1.323787212371826172e+00,8.154146671295166016e-01
2.824501037597656250e+00,3.127481222152709961e+00
8.267698884010314941e-01,8.105322122573852539e-01
4.143391251564025879e-01,8.105322122573852539e-01
3.323555290699005127e-01,8.105322122573852539e-01
3.714931249618530273e+00,3.664434909820556641e+00
2.364052057266235352e+00,2.313791513442993164e+00
1.443111181259155273e+00,1.637761831283569336e+00
1.085505485534667969e+00,8.105322122573852539e-01
2.972352266311645508e+00,3.284895896911621094e+00
3.877357482910156250e+00,3.133017778396606445e+00
3.692792654037475586e+00,3.306247234344482422e+00
3.280616283416748047e+00,2.682992219924926758e+00
3.183349609375000000e+00,3.015052318572998047e+00
1.100193619728088379e+00,8.105322122573852539e-01
2.319732666015625000e+00,2.632566690444946289e+00
8.936569690704345703e-01,8.154146671295166016e-01
1.881595969200134277e+00,1.823810577392578125e+00
2.223661661148071289e+00,2.322758197784423828e+00
1.416045427322387695e+00,8.154146671295166016e-01
1.398019552230834961e+00,8.154146671295166016e-01
8.998128771781921387e-01,8.105322122573852539e-01
6.798409819602966309e-01,8.105322122573852539e-01
2.822047710418701172e+00,2.913580417633056641e+00
3.089107990264892578e+00,2.870130538940429688e+00
1.876866370439529419e-01,8.154146671295166016e-01
3.484587192535400391e+00,3.074223995208740234e+00
2.253385543823242188e+00,8.154146671295166016e-01
3.124836206436157227e+00,3.152632951736450195e+00
6.140934824943542480e-01,8.154146671295166016e-01
3.595977783203125000e+00,3.140249252319335938e+00
1.835615515708923340e+00,1.908003091812133789e+00
2.993759393692016602e+00,3.452218055725097656e+00
1.910971641540527344e+00,2.370722532272338867e+00
3.223640203475952148e+00,3.561669588088989258e+00
2.049428462982177734e+00,2.151938438415527344e+00
1.512696981430053711e+00,1.660152077674865723e+00
1.092095255851745605e+00,8.154146671295166016e-01
2.275780677795410156e+00,1.946919560432434082e+00
2.117443084716796875e+00,2.282772541046142578e+00
1.740898966789245605e+00,1.641570806503295898e+00
3.080164194107055664e+00,2.810439109802246094e+00
1.756194591522216797e+00,1.600210189819335938e+00
2.954155206680297852e+00,3.389852523803710938e+00
3.509522676467895508e+00,3.596768856048583984e+00
1.158712863922119141e+00,1.817396879196166992e+00
3.666396141052246094e+00,3.157717943191528320e+00
1.315560698509216309e+00,1.664258956909179688e+00
1.907847642898559570e+00,8.154146671295166016e-01
4.449166953563690186e-01,8.154146671295166016e-01
9.696479439735412598e-01,8.154146671295166016e-01
2.007968425750732422e+00,8.154146671295166016e-01
6.375893950462341309e-01,8.154146671295166016e-01
1.438223123550415039e+00,8.154146671295166016e-01
3.388518810272216797e+00,3.253488540649414062e+00
6.541052460670471191e-01,8.105322122573852539e-01
1.883459448814392090e+00,2.184390783309936523e+00
1.587557077407836914e+00,8.154146671295166016e-01
2.824501037597656250e+00,2.967090606689453125e+00
2.738287687301635742e+00,2.945596218109130859e+00
2.497987747192382812e+00,2.934186220169067383e+00
1.194786667823791504e+00,8.105322122573852539e-01
2.075305938720703125e+00,2.393376350402832031e+00
1.113800168037414551e+00,8.154146671295166016e-01
3.263872385025024414e+00,3.431647300720214844e+00
2.234150648117065430e+00,1.997783660888671875e+00
7.110040783882141113e-01,8.154146671295166016e-01
2.408315658569335938e+00,2.990337610244750977e+00
5.950233936309814453e-01,8.105322122573852539e-01
6.375893950462341309e-01,8.105322122573852539e-01
2.370127439498901367e+00,2.162122964859008789e+00
2.299741506576538086e+00,2.403793811798095703e+00
1.306861519813537598e+00,8.154146671295166016e-01
2.360631525516510010e-01,8.105322122573852539e-01
1.477564573287963867e+00,8.105322122573852539e-01
2.499002777040004730e-02,8.154146671295166016e-01
1.562304139137268066e+00,1.632375359535217285e+00
4.377379417419433594e-01,8.105322122573852539e-01
1.379306316375732422e+00,8.154146671295166016e-01
6.294812560081481934e-01,8.154146671295166016e-01
5.648515820503234863e-01,8.154146671295166016e-01
2.352484226226806641e+00,2.741684913635253906e+00
3.398904204368591309e-01,8.105322122573852539e-01
3.189020872116088867e+00,3.480014324188232422e+00
1.803030729293823242e+00,1.961914181709289551e+00
3.680647015571594238e-01,8.154146671295166016e-01
7.110040783882141113e-01,8.105322122573852539e-01
8.075953125953674316e-01,8.105322122573852539e-01
7.553057670593261719e-01,8.105322122573852539e-01
1.100061178207397461e+00,8.105322122573852539e-01
2.872722625732421875e+00,2.671633243560791016e+00
3.585600137710571289e+00,3.686537981033325195e+00
1.296475291252136230e+00,8.154146671295166016e-01
5.462286993861198425e-02,8.154146671295166016e-01
3.284837245941162109e+00,3.483615398406982422e+00
1.914789080619812012e+00,1.835773348808288574e+00
3.666728496551513672e+00,3.768934249877929688e+00
1.251937389373779297e+00,1.731802344322204590e+00
3.867079496383666992e+00,3.552019357681274414e+00
1.057210922241210938e+00,8.154146671295166016e-01
2.710909843444824219e+00,2.805027723312377930e+00
2.502378940582275391e+00,3.150993108749389648e+00
2.299741506576538086e+00,2.468015670776367188e+00
3.680647015571594238e-01,8.105322122573852539e-01
1.321041136980056763e-01,8.154146671295166016e-01
2.985013008117675781e+00,3.235887527465820312e+00
3.600114345550537109e+00,3.770234346389770508e+00
1.919816136360168457e+00,1.829623460769653320e+00
1.690843939781188965e+00,1.677517294883728027e+00
1.618377685546875000e+00,8.154146671295166016e-01
3.226070165634155273e+00,3.403824806213378906e+00
1.732689738273620605e+00,1.664099931716918945e+00
1.914910793304443359e+00,8.154146671295166016e-01
1.656848430633544922e+00,8.105322122573852539e-01
3.279233694076538086e+00,3.319830417633056641e+00
2.805021762847900391e+00,2.731989860534667969e+00
2.409194469451904297e+00,2.641433238983154297e+00
3.978441476821899414e+00,3.586669206619262695e+00
2.625012874603271484e+00,3.158121347427368164e+00
4.849939048290252686e-01,8.105322122573852539e-01
2.184133768081665039e+00,1.693671345710754395e+00
2.577790260314941406e+00,2.893986701965332031e+00
1.700402021408081055e+00,8.105322122573852539e-01
2.587714910507202148e+00,2.717742681503295898e+00
3.408537626266479492e+00,3.117849349975585938e+00
8.748415708541870117e-01,8.154146671295166016e-01
1.118018507957458496e+00,1.668746829032897949e+00
1.861863851547241211e+00,1.868324756622314453e+00
2.334415912628173828e+00,2.165965557098388672e+00
1.927635908126831055e+00,2.168140888214111328e+00
1.241063714027404785e+00,8.154146671295166016e-01
1.258561253547668457e+00,8.105322122573852539e-01
2.761343002319335938e+00,2.904020309448242188e+00
4.965242147445678711e-01,8.154146671295166016e-01
3.256710767745971680e+00,3.318752765655517578e+00
2.865187406539916992e+00,2.393251180648803711e+00
5.773535370826721191e-01,8.154146671295166016e-01
5.219463109970092773e-01,8.105322122573852539e-01
2.270254373550415039e+00,2.405237674713134766e+00
2.334415912628173828e+00,2.313222408294677734e+00
8.205819725990295410e-01,8.105322122573852539e-01
2.539274930953979492e+00,2.488853454589843750e+00
5.249996185302734375e-01,8.154146671295166016e-01
1.797415971755981445e+00,1.704892158508300781e+00
2.811963081359863281e+00,3.360904932022094727e+00
5.773535370826721191e-01,8.154146671295166016e-01
9.575656056404113770e-02,8.154146671295166016e-01
5.252947807312011719e-01,8.154146671295166016e-01
3.340867757797241211e+00,3.626768827438354492e+00
3.692792654037475586e+00,3.696417093276977539e+00
3.704851865768432617e+00,3.292453765869140625e+00
3.186575889587402344e+00,3.025809288024902344e+00
1.150398015975952148e+00,8.154146671295166016e-01
2.245469689369201660e-01,8.105322122573852539e-01
3.108699083328247070e+00,3.544563531875610352e+00
3.280616283416748047e+00,3.552597999572753906e+00
6.140934824943542480e-01,8.154146671295166016e-01
2.117443084716796875e+00,1.671754479408264160e+00
1.771872401237487793e+00,8.154146671295166016e-01
3.044091701507568359e+00,3.478310108184814453e+00
2.169687509536743164e+00,8.154146671295166016e-01
1.216406941413879395e+00,8.105322122573852539e-01
1.561578512191772461e+00,1.689891338348388672e+00
3.570178151130676270e-01,8.154146671295166016e-01
3.484587192535400391e+00,3.029010772705078125e+00
2.727242469787597656e+00,3.273619174957275391e+00
1.063840627670288086e+00,8.105322122573852539e-01
1.546991109848022461e+00,8.105322122573852539e-01
2.340682506561279297e+00,2.170909404754638672e+00
2.823716402053833008e+00,2.828654527664184570e+00
3.455699682235717773e+00,3.525802135467529297e+00
2.503447532653808594e+00,2.350400447845458984e+00
3.172685623168945312e+00,2.983930587768554688e+00
1.546991109848022461e+00,1.645120739936828613e+00
3.042145967483520508e+00,3.739736795425415039e+00
2.539274930953979492e+00,2.637300491333007812e+00
2.318036407232284546e-01,8.105322122573852539e-01
2.660267591476440430e+00,2.984698534011840820e+00
7.688509225845336914e-01,8.105322122573852539e-01
6.260373592376708984e-01,8.105322122573852539e-01
3.037626504898071289e+00,3.165322303771972656e+00
1.270239233970642090e+00,8.105322122573852539e-01
1.185904622077941895e+00,1.627447962760925293e+00
1.808208942413330078e+00,1.668172955513000488e+00
1.418311119079589844e+00,1.664832592010498047e+00
3.617383718490600586e+00,3.461649894714355469e+00
1.045367240905761719e+00,8.154146671295166016e-01
1.881595969200134277e+00,2.129372119903564453e+00
2.821867942810058594e+00,3.404177427291870117e+00
2.085399150848388672e+00,1.650953888893127441e+00
4.537415206432342529e-01,8.154146671295166016e-01
3.350347995758056641e+00,3.285783290863037109e+00
8.280633687973022461e-01,8.105322122573852539e-01
2.320920467376708984e+00,2.465690851211547852e+00
9.220482110977172852e-01,8.154146671295166016e-01
2.263900518417358398e+00,2.442949533462524414e+00
3.883419990539550781e+00,3.152237415313720703e+00
3.880487680435180664e+00,3.319537639617919922e+00
2.360862255096435547e+00,3.032925128936767578e+00
8.205819725990295410e-01,8.154146671295166016e-01
6.956853270530700684e-01,8.105322122573852539e-01
1.046243071556091309e+00,8.105322122573852539e-01
1.592682480812072754e+00,8.154146671295166016e-01
1.428097933530807495e-01,8.105322122573852539e-01
2.368928432464599609e+00,2.858007192611694336e+00
2.536102771759033203e+00,2.763042211532592773e+00
3.600114345550537109e+00,3.574260711669921875e+00
3.455699682235717773e+00,3.688273191452026367e+00
3.794729948043823242e+00,3.398823499679565430e+00
1.125145912170410156e+00,1.804294109344482422e+00
1.327780246734619141e+00,8.154146671295166016e-01
1.944229960441589355e+00,2.314041614532470703e+00
5.819442868232727051e-01,8.154146671295166016e-01
3.867079496383666992e+00,2.902967214584350586e+00
7.981574535369873047e-01,8.154146671295166016e-01
1.956514596939086914e+00,1.885923862457275391e+00
1.118018507957458496e+00,8.105322122573852539e-01
2.596622705459594727e+00,3.389011859893798828e+00
2.872722625732421875e+00,3.276043415069580078e+00
3.103375673294067383e+00,3.309425354003906250e+00
2.333509735763072968e-03,8.154146671295166016e-01
8.813856840133666992e-01,8.105322122573852539e-01
2.234150648117065430e+00,2.234463214874267578e+00
8.880599737167358398e-01,8.105322122573852539e-01
8.685730099678039551e-01,8.154146671295166016e-01
1.984465956687927246e+00,2.168938636779785156e+00
3.183349609375000000e+00,3.676123857498168945e+00
2.861935377120971680e+00,3.312204599380493164e+00
2.483914613723754883e+00,2.396896362304687500e+00
3.236450910568237305e+00,2.871311187744140625e+00
3.155117034912109375e+00,3.348566293716430664e+00
6.282579153776168823e-02,8.105322122573852539e-01
1.734564900398254395e+00,1.662453293800354004e+00
4.377379417419433594e-01,8.105322122573852539e-01
3.776478469371795654e-01,8.105322122573852539e-01
3.423823118209838867e+00,3.140650749206542969e+00
2.024739503860473633e+00,1.929489612579345703e+00
1.102515578269958496e+00,8.105322122573852539e-01
1.023132681846618652e+00,8.105322122573852539e-01
2.451603561639785767e-01,8.154146671295166016e-01
2.852012395858764648e+00,2.537178277969360352e+00
2.780509471893310547e+00,2.727252483367919922e+00
4.847029447555541992e-01,8.105322122573852539e-01
2.576810836791992188e+00,2.765292644500732422e+00
1.386043310165405273e+00,8.105322122573852539e-01
3.445689678192138672e+00,3.524235010147094727e+00
1.826404809951782227e+00,2.182466983795166016e+00
8.344274759292602539e-01,8.105322122573852539e-01
3.477919816970825195e+00,3.457755088806152344e+00
3.310962915420532227e+00,3.605869770050048828e+00
1.491405367851257324e+00,8.105322122573852539e-01
1.735134482383728027e+00,1.592578530311584473e+00
3.407254695892333984e+00,2.941746234893798828e+00
1.756194591522216797e+00,2.160659313201904297e+00
2.957266271114349365e-01,8.105322122573852539e-01
8.625375628471374512e-01,8.154146671295166016e-01
2.214341878890991211e+00,2.019821166992187500e+00
4.507147669792175293e-01,8.105322122573852539e-01
2.178393006324768066e-01,8.105322122573852539e-01
3.540600061416625977e+00,3.232640504837036133e+00
2.263900518417358398e+00,2.321465253829956055e+00
2.075305938720703125e+00,2.091414451599121094e+00
3.908388853073120117e+00,3.689364671707153320e+00
1.386043310165405273e+00,8.154146671295166016e-01
2.224047183990478516e+00,2.154507637023925781e+00
3.388518810272216797e+00,3.390910863876342773e+00
1.547006964683532715e+00,8.154146671295166016e-01
2.860727906227111816e-01,8.154146671295166016e-01
7.915714383125305176e-01,8.154146671295166016e-01
1.477564573287963867e+00,8.154146671295166016e-01
2.608525514602661133e+00,3.454435110092163086e+00
3.823933839797973633e+00,3.566726922988891602e+00
3.705653190612792969e+00,3.470550060272216797e+00
2.234094619750976562e+00,2.268248558044433594e+00
4.524586498737335205e-01,8.105322122573852539e-01
3.586617708206176758e+00,3.438381671905517578e+00
3.166742563247680664e+00,3.542097806930541992e+00
2.390570640563964844e+00,2.453674077987670898e+00
2.411983013153076172e+00,2.868062496185302734e+00
1.306861519813537598e+00,1.641027331352233887e+00
2.169687509536743164e+00,2.179499149322509766e+00
1.512336850166320801e+00,1.884457588195800781e+00
7.717323303222656250e-01,8.154146671295166016e-01
1.938557744026184082e+00,1.963291645050048828e+00
2.715092182159423828e+00,3.128963947296142578e+00
2.438755512237548828e+00,2.915364742279052734e+00
1.289716720581054688e+00,1.664099931716918945e+00
2.211310863494873047e+00,2.143119096755981445e+00
2.051035404205322266e+00,2.229431867599487305e+00
2.169687509536743164e+00,2.253184556961059570e+00
1.700402021408081055e+00,1.958782196044921875e+00
3.889024734497070312e+00,3.503935575485229492e+00
3.218084096908569336e+00,3.371146678924560547e+00
1.659171342849731445e+00,8.154146671295166016e-01
2.824501037597656250e+00,3.228367805480957031e+00
2.035418033599853516e+00,1.700890302658081055e+00
3.264092206954956055e+00,3.738467931747436523e+00
8.687824010848999023e-02,8.105322122573852539e-01
2.560196161270141602e+00,3.104740381240844727e+00
3.103375673294067383e+00,3.220975160598754883e+00
1.949748277664184570e+00,2.168187618255615234e+00
8.615757226943969727e-01,8.154146671295166016e-01
6.774774193763732910e-01,8.105322122573852539e-01
2.872722625732421875e+00,2.868921995162963867e+00
3.471024513244628906e+00,3.486165523529052734e+00
1.988122820854187012e+00,2.068221569061279297e+00
3.407254695892333984e+00,2.791912555694580078e+00
1.909775972366333008e+00,1.607417106628417969e+00
1.925272941589355469e+00,1.830319643020629883e+00
1.159635424613952637e+00,8.105322122573852539e-01
2.061710357666015625e+00,2.155380725860595703e+00
2.127813577651977539e+00,2.289433479309082031e+00
2.195606231689453125e+00,2.022864818572998047e+00
1.710361003875732422e+00,1.901005864143371582e+00
2.360311508178710938e+00,1.951251029968261719e+00
5.219463109970092773e-01,8.105322122573852539e-01
3.434000492095947266e+00,3.347487211227416992e+00
3.006586074829101562e+00,3.520586490631103516e+00
1.746075987815856934e+00,1.797190427780151367e+00
8.383837342262268066e-01,8.105322122573852539e-01
4.968056082725524902e-01,8.105322122573852539e-01
7.067538499832153320e-01,8.154146671295166016e-01
1.455325484275817871e-01,8.154146671295166016e-01
3.402964591979980469e+00,3.635299921035766602e+00
3.310962915420532227e+00,3.155265569686889648e+00
1.767287701368331909e-01,8.154146671295166016e-01
1.444425106048583984e+00,8.154146671295166016e-01
1.009670943021774292e-01,8.154146671295166016e-01
1.011427640914916992e+00,8.105322122573852539e-01
3.390708267688751221e-01,8.154146671295166016e-01
8.075953125953674316e-01,8.105322122573852539e-01
8.252256512641906738e-01,8.105322122573852539e-01
3.089107990264892578e+00,3.237410068511962891e+00
1.417663812637329102e+00,8.105322122573852539e-01
1.000384092330932617e+00,8.105322122573852539e-01
6.385252475738525391e-01,8.154146671295166016e-01
1.423814654350280762e+00,8.105322122573852539e-01
2.103832960128784180e+00,2.345375537872314453e+00
6.367720961570739746e-01,8.154146671295166016e-01
1.601150155067443848e+00,8.105322122573852539e-01
2.797390222549438477e+00,3.391821861267089844e+00
1.101913809776306152e+00,8.105322122573852539e-01
3.103375673294067383e+00,3.296839237213134766e+00
2.409850955009460449e-01,8.105322122573852539e-01
1.910607218742370605e+00,2.198828220367431641e+00
2.998824596405029297e+00,3.544538259506225586e+00
3.981522321701049805e+00,3.589748859405517578e+00
2.738287687301635742e+00,2.534595489501953125e+00
2.625012874603271484e+00,3.475923061370849609e+00
2.192261934280395508e+00,2.436203479766845703e+00
2.263362884521484375e+00,1.856105089187622070e+00
3.985042810440063477e+00,3.800525903701782227e+00
2.626170635223388672e+00,2.779539585113525391e+00
2.993759393692016602e+00,3.640043020248413086e+00
1.893200874328613281e-01,8.105322122573852539e-01
1.709020495414733887e+00,1.961794137954711914e+00
2.596622705459594727e+00,2.303859472274780273e+00
2.708829402923583984e+00,2.135767459869384766e+00
3.735471487045288086e+00,3.464488983154296875e+00
1.406339645385742188e+00,8.105322122573852539e-01
1.870272755622863770e+00,2.130009651184082031e+00
8.191458582878112793e-01,8.154146671295166016e-01
1.767287701368331909e-01,8.154146671295166016e-01
2.263362884521484375e+00,1.622064709663391113e+00
1.876563906669616699e+00,2.030385494232177734e+00
3.340867757797241211e+00,3.033659934997558594e+00
3.430121421813964844e+00,3.225085735321044922e+00
7.915714383125305176e-01,8.105322122573852539e-01
3.066587686538696289e+00,3.554892301559448242e+00
1.321041136980056763e-01,8.105322122573852539e-01
3.509522676467895508e+00,3.363910198211669922e+00
1.023132681846618652e+00,8.105322122573852539e-01
1.421791195869445801e+00,8.154146671295166016e-01
2.205898046493530273e+00,2.011665105819702148e+00
2.797390222549438477e+00,3.027720928192138672e+00
